account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
1184,476,CHECKING,O,2025-10-24,,2168.08,1951.27,,0.0096,102,2026-04-10 11:28:08.121558,2026-04-10 11:28:08.121558
1185,476,CREDIT,C,2016-09-01,,223.44,201.1,1092.79,0.0452,309,2026-04-10 11:28:08.121571,2026-04-10 11:28:08.121571
1186,477,CHECKING,C,2025-07-24,,224.03,201.63,,0.0132,140,2026-04-10 11:28:08.121592,2026-04-10 11:28:08.121593
1187,477,LOAN,O,2025-07-04,,210.14,189.13,,0.142,310,2026-04-10 11:28:08.121604,2026-04-10 11:28:08.121605
1188,477,SAVINGS,O,2022-09-25,,1552.62,1397.36,,0.0122,217,2026-04-10 11:28:08.121616,2026-04-10 11:28:08.121616
1189,478,SAVINGS,O,2025-02-10,,22444.32,20199.89,,0.0045,357,2026-04-10 11:28:08.121638,2026-04-10 11:28:08.121638
1190,478,CHECKING,O,2024-12-04,,973.81,876.43,,0.0184,206,2026-04-10 11:28:08.121650,2026-04-10 11:28:08.121650
1191,478,LOAN,F,2025-01-31,,287.69,258.92,,0.054,334,2026-04-10 11:28:08.121662,2026-04-10 11:28:08.121662
1192,478,CREDIT,O,2024-02-23,,1412.27,1271.04,5532.01,0.1363,359,2026-04-10 11:28:08.121677,2026-04-10 11:28:08.121677
1193,479,CREDIT,O,2024-03-26,,9526.29,8573.66,25280.47,0.0288,373,2026-04-10 11:28:08.121699,2026-04-10 11:28:08.121700
1194,479,SAVINGS,O,2019-02-12,,41468.79,37321.91,,0.007,477,2026-04-10 11:28:08.121712,2026-04-10 11:28:08.121712
1195,479,CHECKING,O,2021-12-25,,1551.21,1396.09,,0.013,354,2026-04-10 11:28:08.121723,2026-04-10 11:28:08.121723
1196,480,CHECKING,O,2018-08-01,,608.62,547.76,,0.0258,419,2026-04-10 11:28:08.121745,2026-04-10 11:28:08.121745
1197,480,CREDIT,O,2021-12-23,,7230.64,6507.58,26198.09,0.1839,307,2026-04-10 11:28:08.121758,2026-04-10 11:28:08.121758
1198,480,LOAN,C,2023-09-21,,1440.94,1296.85,,0.1747,352,2026-04-10 11:28:08.121770,2026-04-10 11:28:08.121770
1199,481,CREDIT,O,2022-11-13,,1797.66,1617.89,6130.74,0.0742,183,2026-04-10 11:28:08.121792,2026-04-10 11:28:08.121793
1200,481,CHECKING,O,2025-08-08,,8199.22,7379.3,,0.0351,409,2026-04-10 11:28:08.121804,2026-04-10 11:28:08.121805
1201,481,SAVINGS,F,2017-04-09,,65777.94,59200.15,,0.0411,158,2026-04-10 11:28:08.121816,2026-04-10 11:28:08.121816
1202,482,LOAN,O,2018-07-28,,158.83,142.95,,0.0905,298,2026-04-10 11:28:08.121838,2026-04-10 11:28:08.121838
1203,482,SAVINGS,C,2025-01-26,,2197.44,1977.7,,0.043,451,2026-04-10 11:28:08.121850,2026-04-10 11:28:08.121850
1204,483,SAVINGS,O,2024-09-16,,1547801.18,1393021.06,,0.004,250,2026-04-10 11:28:08.121872,2026-04-10 11:28:08.121872
1205,483,CREDIT,O,2023-09-25,,396.63,356.97,1802.77,0.1213,180,2026-04-10 11:28:08.121887,2026-04-10 11:28:08.121887
1206,483,CHECKING,O,2022-08-15,,36608.6,32947.74,,0.0383,219,2026-04-10 11:28:08.121899,2026-04-10 11:28:08.121899
1207,483,LOAN,C,2025-02-01,,5292.82,4763.54,,0.0488,315,2026-04-10 11:28:08.121913,2026-04-10 11:28:08.121913
1208,484,SAVINGS,O,2025-06-17,,28.73,25.86,,0.0342,343,2026-04-10 11:28:08.121934,2026-04-10 11:28:08.121934
1209,484,CHECKING,O,2016-10-27,,15707.5,14136.75,,0.0358,471,2026-04-10 11:28:08.121946,2026-04-10 11:28:08.121946
1210,485,CHECKING,C,2018-01-25,,227.92,205.13,,0.0312,270,2026-04-10 11:28:08.121968,2026-04-10 11:28:08.121968
1211,485,LOAN,O,2026-02-06,,922.88,830.59,,0.1365,439,2026-04-10 11:28:08.121980,2026-04-10 11:28:08.121980
1212,485,SAVINGS,O,2021-07-05,,118036.73,106233.06,,0.0155,247,2026-04-10 11:28:08.121992,2026-04-10 11:28:08.121992
1213,486,SAVINGS,C,2018-01-31,,1808.97,1628.07,,0.0136,243,2026-04-10 11:28:08.122013,2026-04-10 11:28:08.122013
1214,486,CREDIT,O,2018-12-26,,7172.13,6454.92,23443.47,0.1034,459,2026-04-10 11:28:08.122026,2026-04-10 11:28:08.122026
1215,487,SAVINGS,O,2019-08-17,,12570.7,11313.63,,0.0465,489,2026-04-10 11:28:08.122047,2026-04-10 11:28:08.122048
1216,487,CHECKING,O,2021-12-06,,1183.07,1064.76,,0.048,474,2026-04-10 11:28:08.122059,2026-04-10 11:28:08.122060
1217,487,CREDIT,O,2018-01-23,,36349.66,32714.69,113353.56,0.0605,115,2026-04-10 11:28:08.122072,2026-04-10 11:28:08.122072
1218,488,SAVINGS,C,2025-03-08,,118169.6,106352.64,,0.0282,479,2026-04-10 11:28:08.122094,2026-04-10 11:28:08.122094
1219,488,CHECKING,O,2016-05-27,,389.23,350.31,,0.0117,478,2026-04-10 11:28:08.122106,2026-04-10 11:28:08.122106
1220,488,LOAN,O,2023-02-02,,41.59,37.43,,0.1387,375,2026-04-10 11:28:08.122118,2026-04-10 11:28:08.122118
1221,488,CREDIT,O,2021-01-24,,2608.56,2347.7,12533.54,0.1547,261,2026-04-10 11:28:08.122131,2026-04-10 11:28:08.122131
1222,489,CHECKING,O,2020-02-19,,7458.75,6712.88,,0.0147,382,2026-04-10 11:28:08.122153,2026-04-10 11:28:08.122153
1223,489,CREDIT,O,2021-09-30,,30039.93,27035.94,105855.92,0.0911,312,2026-04-10 11:28:08.122166,2026-04-10 11:28:08.122166
1224,489,LOAN,O,2024-08-16,,1248.51,1123.66,,0.0435,247,2026-04-10 11:28:08.122178,2026-04-10 11:28:08.122178
1225,490,SAVINGS,O,2017-04-21,,5.82,5.24,,0.0309,412,2026-04-10 11:28:08.122199,2026-04-10 11:28:08.122200
1226,490,CREDIT,O,2020-11-13,,421.38,379.24,1881.33,0.2087,172,2026-04-10 11:28:08.122212,2026-04-10 11:28:08.122212
1227,491,LOAN,O,2024-04-26,,4941.4,4447.26,,0.0198,421,2026-04-10 11:28:08.122234,2026-04-10 11:28:08.122234
1228,491,CHECKING,O,2016-08-03,,3204.8,2884.32,,0.0374,234,2026-04-10 11:28:08.122245,2026-04-10 11:28:08.122246
1229,492,SAVINGS,O,2020-07-20,,2627.59,2364.83,,0.0428,407,2026-04-10 11:28:08.122267,2026-04-10 11:28:08.122267
1230,492,CHECKING,O,2019-02-11,,11649.42,10484.48,,0.029,490,2026-04-10 11:28:08.122279,2026-04-10 11:28:08.122279
1231,492,CREDIT,F,2022-02-22,,3470.64,3123.58,6862.17,0.1747,331,2026-04-10 11:28:08.122291,2026-04-10 11:28:08.122292
1232,493,CHECKING,O,2020-12-24,,11357.31,10221.58,,0.0415,108,2026-04-10 11:28:08.122313,2026-04-10 11:28:08.122313
1233,493,SAVINGS,O,2016-11-26,,11811.42,10630.28,,0.0195,271,2026-04-10 11:28:08.122325,2026-04-10 11:28:08.122325
1234,493,CREDIT,O,2017-09-14,,19228.21,17305.39,86933.41,0.2287,312,2026-04-10 11:28:08.122338,2026-04-10 11:28:08.122338
1235,493,LOAN,O,2021-08-18,,1974.27,1776.84,,0.1427,261,2026-04-10 11:28:08.122349,2026-04-10 11:28:08.122349
1236,494,SAVINGS,O,2020-08-13,,118306.24,106475.62,,0.0444,421,2026-04-10 11:28:08.122371,2026-04-10 11:28:08.122371
1237,494,LOAN,O,2022-06-23,,13707.97,12337.17,,0.0708,368,2026-04-10 11:28:08.122383,2026-04-10 11:28:08.122383
1238,494,CREDIT,O,2023-11-07,,123579.75,111221.78,366516.94,0.0862,448,2026-04-10 11:28:08.122396,2026-04-10 11:28:08.122396
1239,494,CHECKING,O,2023-12-29,,376.6,338.94,,0.0136,362,2026-04-10 11:28:08.122408,2026-04-10 11:28:08.122408
1240,495,LOAN,O,2020-06-10,,966.37,869.73,,0.0653,322,2026-04-10 11:28:08.122429,2026-04-10 11:28:08.122430
1241,496,LOAN,C,2021-11-13,,4064.69,3658.22,,0.1103,343,2026-04-10 11:28:08.122450,2026-04-10 11:28:08.122451
1242,496,CHECKING,O,2022-02-22,,223518.05,201166.24,,0.0437,146,2026-04-10 11:28:08.122462,2026-04-10 11:28:08.122463
1243,497,LOAN,O,2017-10-24,,1343.38,1209.04,,0.0647,308,2026-04-10 11:28:08.122484,2026-04-10 11:28:08.122484
1244,497,SAVINGS,O,2019-08-26,,2919.22,2627.3,,0.0346,380,2026-04-10 11:28:08.122496,2026-04-10 11:28:08.122496
1245,498,CHECKING,O,2020-04-22,,920.67,828.6,,0.0435,278,2026-04-10 11:28:08.122519,2026-04-10 11:28:08.122519
1246,498,CREDIT,O,2017-06-19,,1269.62,1142.66,4917.74,0.0999,194,2026-04-10 11:28:08.122533,2026-04-10 11:28:08.122533
1247,498,SAVINGS,C,2018-02-02,,11066.35,9959.72,,0.0035,378,2026-04-10 11:28:08.122545,2026-04-10 11:28:08.122545
1248,499,LOAN,O,2025-03-08,,58215.86,52394.27,,0.1701,457,2026-04-10 11:28:08.122567,2026-04-10 11:28:08.122567
1249,499,CREDIT,O,2023-12-28,,153.84,138.46,661.4,0.118,169,2026-04-10 11:28:08.122580,2026-04-10 11:28:08.122580
1250,500,SAVINGS,O,2019-06-24,,1770.36,1593.32,,0.0218,142,2026-04-10 11:28:08.122601,2026-04-10 11:28:08.122601
1251,500,CHECKING,O,2021-03-19,,3778.45,3400.61,,0.0091,480,2026-04-10 11:28:08.122613,2026-04-10 11:28:08.122613
