account_id,customer_id,account_type,account_status,open_date,close_date,current_balance,available_balance,credit_limit,interest_rate,branch_id,created_ts,updated_ts
1184,476,CHECKING,O,2026-01-12,,2168.08,1951.27,,0.0096,102,2026-06-29 19:54:20.398345,2026-06-29 19:54:20.398345
1185,476,CREDIT,C,2016-11-20,,223.44,201.1,1092.79,0.0452,309,2026-06-29 19:54:20.398368,2026-06-29 19:54:20.398368
1186,477,CHECKING,C,2025-10-12,,224.03,201.63,,0.0132,140,2026-06-29 19:54:20.398407,2026-06-29 19:54:20.398407
1187,477,LOAN,O,2025-09-22,,210.14,189.13,,0.142,310,2026-06-29 19:54:20.398429,2026-06-29 19:54:20.398429
1188,477,SAVINGS,O,2022-12-14,,1552.62,1397.36,,0.0122,217,2026-06-29 19:54:20.398450,2026-06-29 19:54:20.398451
1189,478,SAVINGS,O,2025-05-01,,22444.32,20199.89,,0.0045,357,2026-06-29 19:54:20.398488,2026-06-29 19:54:20.398489
1190,478,CHECKING,O,2025-02-22,,973.81,876.43,,0.0184,206,2026-06-29 19:54:20.398510,2026-06-29 19:54:20.398510
1191,478,LOAN,F,2025-04-21,,287.69,258.92,,0.054,334,2026-06-29 19:54:20.398532,2026-06-29 19:54:20.398532
1192,478,CREDIT,O,2024-05-13,,1412.27,1271.04,5532.01,0.1363,359,2026-06-29 19:54:20.398557,2026-06-29 19:54:20.398557
1193,479,CREDIT,O,2024-06-14,,9526.29,8573.66,25280.47,0.0288,373,2026-06-29 19:54:20.398597,2026-06-29 19:54:20.398597
1194,479,SAVINGS,O,2019-05-03,,41468.79,37321.91,,0.007,477,2026-06-29 19:54:20.398618,2026-06-29 19:54:20.398619
1195,479,CHECKING,O,2022-03-15,,1551.21,1396.09,,0.013,354,2026-06-29 19:54:20.398640,2026-06-29 19:54:20.398640
1196,480,CHECKING,O,2018-10-20,,608.62,547.76,,0.0258,419,2026-06-29 19:54:20.398679,2026-06-29 19:54:20.398679
1197,480,CREDIT,O,2022-03-13,,7230.64,6507.58,26198.09,0.1839,307,2026-06-29 19:54:20.398703,2026-06-29 19:54:20.398703
1198,480,LOAN,C,2023-12-10,,1440.94,1296.85,,0.1747,352,2026-06-29 19:54:20.398724,2026-06-29 19:54:20.398725
1199,481,CREDIT,O,2023-02-01,,1797.66,1617.89,6130.74,0.0742,183,2026-06-29 19:54:20.398765,2026-06-29 19:54:20.398765
1200,481,CHECKING,O,2025-10-27,,8199.22,7379.3,,0.0351,409,2026-06-29 19:54:20.398788,2026-06-29 19:54:20.398788
1201,481,SAVINGS,F,2017-06-28,,65777.94,59200.15,,0.0411,158,2026-06-29 19:54:20.398810,2026-06-29 19:54:20.398810
1202,482,LOAN,O,2018-10-16,,158.83,142.95,,0.0905,298,2026-06-29 19:54:20.398850,2026-06-29 19:54:20.398850
1203,482,SAVINGS,C,2025-04-16,,2197.44,1977.7,,0.043,451,2026-06-29 19:54:20.398872,2026-06-29 19:54:20.398872
1204,483,SAVINGS,O,2024-12-05,,1547801.18,1393021.06,,0.004,250,2026-06-29 19:54:20.398909,2026-06-29 19:54:20.398910
1205,483,CREDIT,O,2023-12-14,,396.63,356.97,1802.77,0.1213,180,2026-06-29 19:54:20.398933,2026-06-29 19:54:20.398933
1206,483,CHECKING,O,2022-11-03,,36608.6,32947.74,,0.0383,219,2026-06-29 19:54:20.398955,2026-06-29 19:54:20.398955
1207,483,LOAN,C,2025-04-22,,5292.82,4763.54,,0.0488,315,2026-06-29 19:54:20.398977,2026-06-29 19:54:20.398977
1208,484,SAVINGS,O,2025-09-05,,28.73,25.86,,0.0342,343,2026-06-29 19:54:20.399014,2026-06-29 19:54:20.399014
1209,484,CHECKING,O,2017-01-15,,15707.5,14136.75,,0.0358,471,2026-06-29 19:54:20.399035,2026-06-29 19:54:20.399036
1210,485,CHECKING,C,2018-04-15,,227.92,205.13,,0.0312,270,2026-06-29 19:54:20.399073,2026-06-29 19:54:20.399073
1211,485,LOAN,O,2026-04-27,,922.88,830.59,,0.1365,439,2026-06-29 19:54:20.399095,2026-06-29 19:54:20.399095
1212,485,SAVINGS,O,2021-09-23,,118036.73,106233.06,,0.0155,247,2026-06-29 19:54:20.399118,2026-06-29 19:54:20.399118
1213,486,SAVINGS,C,2018-04-21,,1808.97,1628.07,,0.0136,243,2026-06-29 19:54:20.399176,2026-06-29 19:54:20.399177
1214,486,CREDIT,O,2019-03-16,,7172.13,6454.92,23443.47,0.1034,459,2026-06-29 19:54:20.399209,2026-06-29 19:54:20.399209
1215,487,SAVINGS,O,2019-11-05,,12570.7,11313.63,,0.0465,489,2026-06-29 19:54:20.399253,2026-06-29 19:54:20.399253
1216,487,CHECKING,O,2022-02-24,,1183.07,1064.76,,0.048,474,2026-06-29 19:54:20.399275,2026-06-29 19:54:20.399276
1217,487,CREDIT,O,2018-04-13,,36349.66,32714.69,113353.56,0.0605,115,2026-06-29 19:54:20.399299,2026-06-29 19:54:20.399299
1218,488,SAVINGS,C,2025-05-27,,118169.6,106352.64,,0.0282,479,2026-06-29 19:54:20.399338,2026-06-29 19:54:20.399338
1219,488,CHECKING,O,2016-08-15,,389.23,350.31,,0.0117,478,2026-06-29 19:54:20.399361,2026-06-29 19:54:20.399361
1220,488,LOAN,O,2023-04-23,,41.59,37.43,,0.1387,375,2026-06-29 19:54:20.399387,2026-06-29 19:54:20.399387
1221,488,CREDIT,O,2021-04-14,,2608.56,2347.7,12533.54,0.1547,261,2026-06-29 19:54:20.399410,2026-06-29 19:54:20.399410
1222,489,CHECKING,O,2020-05-09,,7458.75,6712.88,,0.0147,382,2026-06-29 19:54:20.399449,2026-06-29 19:54:20.399450
1223,489,CREDIT,O,2021-12-19,,30039.93,27035.94,105855.92,0.0911,312,2026-06-29 19:54:20.399473,2026-06-29 19:54:20.399473
1224,489,LOAN,O,2024-11-04,,1248.51,1123.66,,0.0435,247,2026-06-29 19:54:20.399495,2026-06-29 19:54:20.399495
1225,490,SAVINGS,O,2017-07-10,,5.82,5.24,,0.0309,412,2026-06-29 19:54:20.399532,2026-06-29 19:54:20.399533
1226,490,CREDIT,O,2021-02-01,,421.38,379.24,1881.33,0.2087,172,2026-06-29 19:54:20.399556,2026-06-29 19:54:20.399556
1227,491,LOAN,O,2024-07-15,,4941.4,4447.26,,0.0198,421,2026-06-29 19:54:20.399594,2026-06-29 19:54:20.399594
1228,491,CHECKING,O,2016-10-22,,3204.8,2884.32,,0.0374,234,2026-06-29 19:54:20.399616,2026-06-29 19:54:20.399616
1229,492,SAVINGS,O,2020-10-08,,2627.59,2364.83,,0.0428,407,2026-06-29 19:54:20.399654,2026-06-29 19:54:20.399654
1230,492,CHECKING,O,2019-05-02,,11649.42,10484.48,,0.029,490,2026-06-29 19:54:20.399675,2026-06-29 19:54:20.399676
1231,492,CREDIT,F,2022-05-13,,3470.64,3123.58,6862.17,0.1747,331,2026-06-29 19:54:20.399699,2026-06-29 19:54:20.399699
1232,493,CHECKING,O,2021-03-14,,11357.31,10221.58,,0.0415,108,2026-06-29 19:54:20.399738,2026-06-29 19:54:20.399738
1233,493,SAVINGS,O,2017-02-14,,11811.42,10630.28,,0.0195,271,2026-06-29 19:54:20.399759,2026-06-29 19:54:20.399760
1234,493,CREDIT,O,2017-12-03,,19228.21,17305.39,86933.41,0.2287,312,2026-06-29 19:54:20.399783,2026-06-29 19:54:20.399783
1235,493,LOAN,O,2021-11-06,,1974.27,1776.84,,0.1427,261,2026-06-29 19:54:20.399804,2026-06-29 19:54:20.399804
1236,494,SAVINGS,O,2020-11-01,,118306.24,106475.62,,0.0444,421,2026-06-29 19:54:20.399842,2026-06-29 19:54:20.399842
1237,494,LOAN,O,2022-09-11,,13707.97,12337.17,,0.0708,368,2026-06-29 19:54:20.399864,2026-06-29 19:54:20.399864
1238,494,CREDIT,O,2024-01-26,,123579.75,111221.78,366516.94,0.0862,448,2026-06-29 19:54:20.399887,2026-06-29 19:54:20.399887
1239,494,CHECKING,O,2024-03-18,,376.6,338.94,,0.0136,362,2026-06-29 19:54:20.399910,2026-06-29 19:54:20.399910
1240,495,LOAN,O,2020-08-29,,966.37,869.73,,0.0653,322,2026-06-29 19:54:20.399949,2026-06-29 19:54:20.399949
1241,496,LOAN,C,2022-02-01,,4064.69,3658.22,,0.1103,343,2026-06-29 19:54:20.399986,2026-06-29 19:54:20.399987
1242,496,CHECKING,O,2022-05-13,,223518.05,201166.24,,0.0437,146,2026-06-29 19:54:20.400010,2026-06-29 19:54:20.400010
1243,497,LOAN,O,2018-01-12,,1343.38,1209.04,,0.0647,308,2026-06-29 19:54:20.400047,2026-06-29 19:54:20.400047
1244,497,SAVINGS,O,2019-11-14,,2919.22,2627.3,,0.0346,380,2026-06-29 19:54:20.400068,2026-06-29 19:54:20.400069
1245,498,CHECKING,O,2020-07-11,,920.67,828.6,,0.0435,278,2026-06-29 19:54:20.400106,2026-06-29 19:54:20.400106
1246,498,CREDIT,O,2017-09-07,,1269.62,1142.66,4917.74,0.0999,194,2026-06-29 19:54:20.400130,2026-06-29 19:54:20.400130
1247,498,SAVINGS,C,2018-04-23,,11066.35,9959.72,,0.0035,378,2026-06-29 19:54:20.400174,2026-06-29 19:54:20.400175
1248,499,LOAN,O,2025-05-27,,58215.86,52394.27,,0.1701,457,2026-06-29 19:54:20.400225,2026-06-29 19:54:20.400225
1249,499,CREDIT,O,2024-03-17,,153.84,138.46,661.4,0.118,169,2026-06-29 19:54:20.400249,2026-06-29 19:54:20.400249
1250,500,SAVINGS,O,2019-09-12,,1770.36,1593.32,,0.0218,142,2026-06-29 19:54:20.400288,2026-06-29 19:54:20.400289
1251,500,CHECKING,O,2021-06-07,,3778.45,3400.61,,0.0091,480,2026-06-29 19:54:20.400310,2026-06-29 19:54:20.400311
