customer_id,account_id,account_type,summary_period_start,summary_period_end,txn_count_total,txn_count_debit,txn_count_credit,txn_count_fee,amt_total_debit,amt_total_credit,amt_total_fees,amt_avg_debit,amt_avg_credit,amt_max_single_debit,amt_max_single_credit,distinct_merchants,top_merchant_category,pct_atm,pct_pos,pct_web,pct_mobile,days_since_last_txn,load_ts
350,870,SAVINGS,2025-04-10,2026-04-10,37,21.0,16.0,0.0,5812.24,2115.35,0.0,276.7733333333333,132.209375,4220.37,929.67,11,CRYPTO_EXCHANGE,24.32,21.62,13.51,29.73,4,2026-04-10 11:28:08.504852+02:00
361,896,SAVINGS,2025-04-10,2026-04-10,60,38.0,21.0,1.0,4598.63,3772.31,168.02,121.01657894736842,179.63380952380953,1019.09,743.44,20,GROCERY,20.0,21.67,23.33,11.67,3,2026-04-10 11:28:08.504852+02:00
381,946,CHECKING,2025-04-10,2026-04-10,65,32.0,27.0,6.0,3422.48,2440.07,391.94,106.9525,90.37296296296296,674.27,316.17,19,GAMBLING,23.08,13.85,18.46,23.08,0,2026-04-10 11:28:08.504852+02:00
382,949,SAVINGS,2025-04-10,2026-04-10,30,10.0,15.0,5.0,2546.65,5301.6,1394.03,254.665,353.44,1468.28,2442.11,6,GAS_STATION,16.67,23.33,23.33,20.0,9,2026-04-10 11:28:08.504852+02:00
384,956,CHECKING,2025-04-10,2026-04-10,73,36.0,32.0,5.0,5221.93,8851.75,1034.98,145.0536111111111,276.6171875,1090.25,5554.83,17,WIRE_TRANSFER_INTL,19.18,19.18,27.4,13.7,0,2026-04-10 11:28:08.504852+02:00
385,960,LOAN,2025-04-10,2026-04-10,28,17.0,8.0,3.0,6134.3,197.46,78.05,360.8411764705882,24.6825,4446.38,66.78,10,RESTAURANT,10.71,21.43,32.14,25.0,6,2026-04-10 11:28:08.504852+02:00
391,973,CHECKING,2025-04-10,2026-04-10,77,37.0,34.0,6.0,3635.59,7139.91,344.14,98.25918918918919,209.99735294117647,588.05,2423.5,17,HEALTHCARE,15.58,14.29,25.97,22.08,1,2026-04-10 11:28:08.504852+02:00
413,1025,SAVINGS,2025-04-10,2026-04-10,56,38.0,16.0,2.0,5050.68,2612.46,122.87,132.91263157894736,163.27875,1654.34,1038.81,25,GAMBLING,21.43,21.43,19.64,28.57,5,2026-04-10 11:28:08.504852+02:00
440,1084,CREDIT,2025-04-10,2026-04-10,38,22.0,14.0,2.0,2762.33,1153.94,45.12,125.56045454545455,82.42428571428572,780.93,294.18,14,ENTERTAINMENT,13.16,18.42,23.68,28.95,7,2026-04-10 11:28:08.504852+02:00
440,1087,CHECKING,2025-04-10,2026-04-10,73,41.0,25.0,7.0,10897.82,9034.41,1616.6,265.80048780487806,361.3764,4458.19,4561.34,27,GAS_STATION,15.07,26.03,20.55,20.55,5,2026-04-10 11:28:08.504852+02:00
450,1112,CHECKING,2025-04-10,2026-04-10,32,19.0,12.0,1.0,6728.26,5126.63,49.6,354.11894736842106,427.2191666666667,2574.57,3979.04,14,GROCERY,15.63,21.88,12.5,18.75,4,2026-04-10 11:28:08.504852+02:00
451,1117,LOAN,2025-04-10,2026-04-10,23,13.0,10.0,0.0,1555.81,736.11,0.0,119.67769230769231,73.611,503.39,274.79,9,TRAVEL,21.74,21.74,17.39,13.04,2,2026-04-10 11:28:08.504852+02:00
454,1124,CHECKING,2025-04-10,2026-04-10,68,46.0,20.0,2.0,8991.41,2228.52,47.53,195.4654347826087,111.426,1954.89,449.64,26,RETAIL,38.24,13.24,16.18,19.12,3,2026-04-10 11:28:08.504852+02:00
455,1125,LOAN,2025-04-10,2026-04-10,33,23.0,8.0,2.0,7275.72,1023.94,146.58,316.33565217391305,127.9925,4648.65,264.83,11,WIRE_TRANSFER_INTL,12.12,33.33,15.15,27.27,0,2026-04-10 11:28:08.504852+02:00
460,1140,SAVINGS,2025-04-10,2026-04-10,38,21.0,16.0,1.0,2690.42,1717.79,39.2,128.11523809523808,107.361875,556.77,766.84,13,HEALTHCARE,13.16,13.16,23.68,31.58,10,2026-04-10 11:28:08.504852+02:00
472,1171,SAVINGS,2025-04-10,2026-04-10,23,13.0,9.0,1.0,1191.36,2831.58,111.45,91.64307692307692,314.62,606.72,1319.14,12,GROCERY,13.04,30.43,30.43,8.7,3,2026-04-10 11:28:08.504852+02:00
474,1177,CHECKING,2025-04-10,2026-04-10,31,14.0,13.0,4.0,1511.12,1718.07,1521.38,107.93714285714286,132.15923076923076,1027.27,788.11,6,UTILITIES,16.13,16.13,29.03,19.35,4,2026-04-10 11:28:08.504852+02:00
479,1193,CREDIT,2025-04-10,2026-04-10,33,21.0,8.0,4.0,2136.29,496.31,519.54,101.72809523809524,62.03875,465.78,150.86,13,GAMBLING,24.24,15.15,15.15,18.18,18,2026-04-10 11:28:08.504852+02:00
485,1212,SAVINGS,2025-04-10,2026-04-10,23,14.0,6.0,3.0,4170.19,761.25,598.85,297.8707142857143,126.875,2985.48,456.99,5,CRYPTO_EXCHANGE,21.74,21.74,13.04,17.39,0,2026-04-10 11:28:08.504852+02:00
486,1214,CREDIT,2025-04-10,2026-04-10,31,16.0,12.0,3.0,2013.81,6157.1,226.56,125.863125,513.0916666666667,543.21,4971.27,12,GAMBLING,29.03,19.35,16.13,12.9,14,2026-04-10 11:28:08.504852+02:00
498,1246,CREDIT,2025-04-10,2026-04-10,13,9.0,4.0,0.0,1876.71,1350.93,0.0,208.52333333333334,337.7325,564.63,942.31,7,RESTAURANT,30.77,15.38,23.08,0.0,55,2026-04-10 11:28:08.504852+02:00
498,1247,SAVINGS,2025-04-10,2026-04-10,51,26.0,19.0,6.0,2496.67,7967.62,770.53,96.02576923076923,419.3484210526316,516.82,2289.45,12,GAMBLING,13.73,15.69,23.53,17.65,3,2026-04-10 11:28:08.504852+02:00
499,1248,LOAN,2025-04-10,2026-04-10,28,16.0,10.0,2.0,2147.98,2370.39,132.69,134.24875,237.039,535.04,1003.15,9,GAS_STATION,14.29,10.71,42.86,10.71,7,2026-04-10 11:28:08.504852+02:00
500,1251,CHECKING,2025-04-10,2026-04-10,72,45.0,24.0,3.0,5097.58,3969.35,618.02,113.27955555555556,165.38958333333332,528.67,1677.5,24,GAS_STATION,26.39,15.28,22.22,18.06,2,2026-04-10 11:28:08.504852+02:00
6,18,LOAN,2025-04-10,2026-04-10,16,7.0,9.0,0.0,330.78,1528.39,0.0,47.254285714285714,169.82111111111112,205.2,819.55,5,UTILITIES,12.5,6.25,6.25,25.0,13,2026-04-10 11:28:08.504852+02:00
6,19,SAVINGS,2025-04-10,2026-04-10,33,16.0,15.0,2.0,2342.26,2736.24,1157.74,146.39125,182.416,525.11,1541.26,11,GAMBLING,24.24,12.12,27.27,24.24,18,2026-04-10 11:28:08.504852+02:00
14,38,LOAN,2025-04-10,2026-04-10,58,30.0,23.0,5.0,6677.67,3534.16,895.65,222.589,153.6591304347826,1942.0,947.8,12,GAMBLING,25.86,15.52,15.52,22.41,9,2026-04-10 11:28:08.504852+02:00
18,47,CREDIT,2025-04-10,2026-04-10,31,15.0,14.0,2.0,3067.01,1531.92,268.1,204.46733333333333,109.42285714285714,1065.15,826.46,10,RESTAURANT,16.13,12.9,29.03,25.81,9,2026-04-10 11:28:08.504852+02:00
21,53,CREDIT,2025-04-10,2026-04-10,7,3.0,4.0,0.0,951.39,356.33,0.0,317.13,89.0825,572.27,201.0,2,ENTERTAINMENT,0.0,0.0,42.86,28.57,74,2026-04-10 11:28:08.504852+02:00
26,65,LOAN,2025-04-10,2026-04-10,54,31.0,22.0,1.0,4052.08,4613.86,33.17,130.71225806451613,209.7209090909091,1182.04,1036.78,22,GROCERY,16.67,20.37,11.11,27.78,13,2026-04-10 11:28:08.504852+02:00
47,115,CREDIT,2025-04-10,2026-04-10,51,26.0,24.0,1.0,5245.06,5012.28,9.77,201.73307692307694,208.845,1987.34,1164.55,20,RESTAURANT,13.73,31.37,15.69,19.61,7,2026-04-10 11:28:08.504852+02:00
54,134,CHECKING,2025-04-10,2026-04-10,44,18.0,22.0,4.0,2697.73,4004.0,71.49,149.8738888888889,182.0,635.94,2046.06,13,GAS_STATION,15.91,13.64,25.0,20.45,1,2026-04-10 11:28:08.504852+02:00
59,145,SAVINGS,2025-04-10,2026-04-10,32,15.0,15.0,2.0,5365.86,1662.66,93.1,357.724,110.844,3019.29,559.02,10,ENTERTAINMENT,15.63,21.88,12.5,25.0,0,2026-04-10 11:28:08.504852+02:00
71,177,CREDIT,2025-04-10,2026-04-10,17,9.0,6.0,2.0,3107.7,850.32,41.49,345.3,141.72,2736.63,332.81,5,HEALTHCARE,23.53,17.65,11.76,29.41,9,2026-04-10 11:28:08.504852+02:00
71,178,SAVINGS,2025-04-10,2026-04-10,8,5.0,2.0,1.0,1046.87,1048.96,27.46,209.374,524.48,815.93,1021.99,4,GAS_STATION,37.5,25.0,0.0,12.5,0,2026-04-10 11:28:08.504852+02:00
72,179,CHECKING,2025-04-10,2026-04-10,43,19.0,21.0,3.0,4156.92,5015.71,338.2,218.78526315789475,238.84333333333333,3045.91,1900.66,12,UTILITIES,32.56,16.28,18.6,11.63,3,2026-04-10 11:28:08.504852+02:00
75,186,SAVINGS,2025-04-10,2026-04-10,24,11.0,10.0,3.0,1450.89,1040.97,240.14,131.89909090909092,104.097,493.04,260.34,4,TRAVEL,20.83,16.67,37.5,16.67,15,2026-04-10 11:28:08.504852+02:00
86,212,CHECKING,2025-04-10,2026-04-10,56,33.0,19.0,4.0,3828.19,3828.0,409.94,116.00575757575757,201.47368421052633,611.09,2714.68,20,TRAVEL,19.64,21.43,28.57,14.29,7,2026-04-10 11:28:08.504852+02:00
93,228,CHECKING,2025-04-10,2026-04-10,28,10.0,17.0,1.0,1411.79,5426.9,1.05,141.179,319.2294117647059,639.06,1750.79,5,CRYPTO_EXCHANGE,25.0,21.43,14.29,28.57,26,2026-04-10 11:28:08.504852+02:00
97,236,CREDIT,2025-04-10,2026-04-10,19,8.0,7.0,4.0,1126.25,4569.87,513.02,140.78125,652.8385714285714,594.56,4263.55,4,HEALTHCARE,15.79,36.84,5.26,26.32,0,2026-04-10 11:28:08.504852+02:00
97,237,LOAN,2025-04-10,2026-04-10,54,36.0,16.0,2.0,2294.83,1513.99,186.09,63.74527777777778,94.624375,393.04,588.52,20,GAS_STATION,25.93,20.37,14.81,16.67,1,2026-04-10 11:28:08.504852+02:00
99,240,SAVINGS,2025-04-10,2026-04-10,8,4.0,4.0,0.0,998.48,436.02,0.0,249.62,109.005,662.43,278.92,1,CRYPTO_EXCHANGE,25.0,37.5,0.0,25.0,5,2026-04-10 11:28:08.504852+02:00
114,273,CREDIT,2025-04-10,2026-04-10,22,11.0,8.0,3.0,1764.22,1106.32,188.9,160.38363636363636,138.29,958.15,690.15,7,GAMBLING,13.64,13.64,22.73,13.64,21,2026-04-10 11:28:08.504852+02:00
115,277,LOAN,2025-04-10,2026-04-10,8,5.0,3.0,0.0,412.11,39.38,0.0,82.422,13.126666666666667,151.54,23.36,2,TRAVEL,25.0,0.0,25.0,25.0,23,2026-04-10 11:28:08.504852+02:00
118,282,LOAN,2025-04-10,2026-04-10,8,3.0,4.0,1.0,126.19,1019.41,5.86,42.06333333333333,254.8525,115.33,675.37,2,WIRE_TRANSFER_INTL,25.0,25.0,25.0,0.0,71,2026-04-10 11:28:08.504852+02:00
124,296,LOAN,2025-04-10,2026-04-10,35,15.0,19.0,1.0,3917.56,2601.31,14.47,261.17066666666665,136.91105263157894,1287.32,1120.09,7,GAMBLING,28.57,14.29,17.14,14.29,12,2026-04-10 11:28:08.504852+02:00
126,301,CREDIT,2025-04-10,2026-04-10,56,30.0,24.0,2.0,4910.21,2652.27,103.32,163.67366666666666,110.51125,1225.91,1157.83,19,HEALTHCARE,12.5,16.07,30.36,21.43,3,2026-04-10 11:28:08.504852+02:00
135,330,LOAN,2025-04-10,2026-04-10,36,21.0,15.0,0.0,3446.73,2031.31,0.0,164.13,135.42066666666668,1161.15,588.8,14,CRYPTO_EXCHANGE,27.78,22.22,8.33,16.67,1,2026-04-10 11:28:08.504852+02:00
136,331,CHECKING,2025-04-10,2026-04-10,45,26.0,14.0,5.0,2673.32,962.64,2662.3,102.82,68.76,654.69,260.29,16,TRAVEL,20.0,17.78,22.22,15.56,49,2026-04-10 11:28:08.504852+02:00
142,350,CHECKING,2025-04-10,2026-04-10,58,38.0,18.0,2.0,5069.02,6073.04,484.88,133.39526315789473,337.3911111111111,666.67,2986.02,22,GROCERY,13.79,22.41,24.14,15.52,5,2026-04-10 11:28:08.504852+02:00
157,382,CHECKING,2025-04-10,2026-04-10,52,28.0,20.0,4.0,4202.7,3024.09,199.16,150.09642857142856,151.2045,862.62,834.54,15,CRYPTO_EXCHANGE,17.31,34.62,19.23,9.62,0,2026-04-10 11:28:08.504852+02:00
163,391,SAVINGS,2025-04-10,2026-04-10,48,28.0,17.0,3.0,2831.07,2735.36,397.26,101.10964285714286,160.9035294117647,362.4,1881.56,15,CRYPTO_EXCHANGE,18.75,12.5,31.25,22.92,6,2026-04-10 11:28:08.504852+02:00
166,399,CHECKING,2025-04-10,2026-04-10,30,16.0,11.0,3.0,2460.55,935.1,388.14,153.784375,85.00909090909092,1149.54,414.81,8,GAS_STATION,33.33,10.0,10.0,23.33,19,2026-04-10 11:28:08.504852+02:00
167,401,LOAN,2025-04-10,2026-04-10,9,5.0,4.0,0.0,800.63,1469.22,0.0,160.126,367.305,464.16,800.73,3,TRAVEL,0.0,44.44,11.11,11.11,20,2026-04-10 11:28:08.504852+02:00
174,423,LOAN,2025-04-10,2026-04-10,69,33.0,35.0,1.0,5086.72,4696.2,796.73,154.14303030303032,134.17714285714285,1021.24,985.89,24,GAS_STATION,17.39,20.29,24.64,15.94,3,2026-04-10 11:28:08.504852+02:00
187,458,SAVINGS,2025-04-10,2026-04-10,10,4.0,6.0,0.0,1317.84,3803.06,0.0,329.46,633.8433333333334,1012.89,2377.67,4,CRYPTO_EXCHANGE,10.0,30.0,0.0,10.0,5,2026-04-10 11:28:08.504852+02:00
193,470,LOAN,2025-04-10,2026-04-10,57,29.0,23.0,5.0,2336.31,4310.02,1759.55,80.56241379310345,187.39217391304348,829.68,1478.09,21,ENTERTAINMENT,19.3,19.3,29.82,15.79,18,2026-04-10 11:28:08.504852+02:00
199,484,CHECKING,2025-04-10,2026-04-10,57,31.0,20.0,6.0,4405.52,2245.7,569.6,142.11354838709678,112.285,1047.52,853.25,18,RESTAURANT,19.3,12.28,22.81,21.05,10,2026-04-10 11:28:08.504852+02:00
210,511,LOAN,2025-04-10,2026-04-10,18,15.0,2.0,1.0,4251.6,182.34,17.17,283.44,91.17,1505.9,112.87,11,TRAVEL,16.67,27.78,33.33,11.11,0,2026-04-10 11:28:08.504852+02:00
221,542,SAVINGS,2025-04-10,2026-04-10,57,32.0,25.0,0.0,4083.26,3315.56,0.0,127.601875,132.6224,2035.09,1759.71,22,WIRE_TRANSFER_INTL,22.81,21.05,12.28,19.3,3,2026-04-10 11:28:08.504852+02:00
230,563,SAVINGS,2025-04-10,2026-04-10,20,12.0,6.0,2.0,733.94,548.07,33.62,61.16166666666667,91.345,141.12,285.74,7,CRYPTO_EXCHANGE,15.0,30.0,10.0,25.0,25,2026-04-10 11:28:08.504852+02:00
232,567,LOAN,2025-04-10,2026-04-10,58,39.0,14.0,5.0,5733.61,2170.87,487.89,147.01564102564103,155.06214285714285,989.09,474.21,21,CRYPTO_EXCHANGE,25.86,17.24,17.24,13.79,7,2026-04-10 11:28:08.504852+02:00
233,569,LOAN,2025-04-10,2026-04-10,51,27.0,23.0,1.0,3732.21,2259.06,11.25,138.23,98.22,1716.37,558.12,14,UTILITIES,21.57,19.61,15.69,15.69,3,2026-04-10 11:28:08.504852+02:00
237,582,SAVINGS,2025-04-10,2026-04-10,32,15.0,15.0,2.0,1344.85,4859.69,107.25,89.65666666666667,323.97933333333333,420.73,4100.89,7,ENTERTAINMENT,15.63,18.75,28.13,25.0,9,2026-04-10 11:28:08.504852+02:00
239,589,SAVINGS,2025-04-10,2026-04-10,11,9.0,2.0,0.0,854.41,116.6,0.0,94.93444444444444,58.3,631.47,90.58,7,HEALTHCARE,18.18,18.18,18.18,27.27,89,2026-04-10 11:28:08.504852+02:00
246,609,LOAN,2025-04-10,2026-04-10,13,6.0,7.0,0.0,1000.76,1355.02,0.0,166.79333333333332,193.5742857142857,697.25,864.04,4,RETAIL,30.77,7.69,7.69,15.38,11,2026-04-10 11:28:08.504852+02:00
248,614,SAVINGS,2025-04-10,2026-04-10,61,39.0,21.0,1.0,4183.1,3677.32,100.4,107.25897435897436,175.1104761904762,1775.95,1077.26,23,RESTAURANT,22.95,19.67,18.03,16.39,9,2026-04-10 11:28:08.504852+02:00
261,641,CHECKING,2025-04-10,2026-04-10,26,12.0,11.0,3.0,1649.59,709.4,1713.31,137.46583333333334,64.49090909090908,531.46,222.88,7,GROCERY,19.23,19.23,23.08,11.54,24,2026-04-10 11:28:08.504852+02:00
264,650,CHECKING,2025-04-10,2026-04-10,44,23.0,18.0,3.0,5215.69,6206.82,610.46,226.7691304347826,344.8233333333333,2288.71,4036.6,14,TRAVEL,18.18,22.73,27.27,15.91,0,2026-04-10 11:28:08.504852+02:00
284,701,CREDIT,2025-04-10,2026-04-10,29,16.0,11.0,2.0,1927.63,806.28,246.73,120.476875,73.29818181818182,655.75,244.86,12,GAMBLING,20.69,10.34,31.03,27.59,1,2026-04-10 11:28:08.504852+02:00
285,702,CREDIT,2025-04-10,2026-04-10,22,15.0,6.0,1.0,2590.24,871.54,207.61,172.68266666666668,145.25666666666666,863.32,695.47,11,CRYPTO_EXCHANGE,13.64,22.73,9.09,40.91,34,2026-04-10 11:28:08.504852+02:00
290,718,CREDIT,2025-04-10,2026-04-10,66,42.0,22.0,2.0,6959.02,6349.41,185.52,165.69095238095238,288.60954545454547,1468.39,1315.36,22,GROCERY,21.21,16.67,27.27,24.24,16,2026-04-10 11:28:08.504852+02:00
291,720,CREDIT,2025-04-10,2026-04-10,69,40.0,26.0,3.0,6832.85,1605.94,93.85,170.82125,61.76692307692308,1033.48,197.82,24,GAMBLING,20.29,18.84,24.64,21.74,0,2026-04-10 11:28:08.504852+02:00
297,743,CHECKING,2025-04-10,2026-04-10,21,14.0,5.0,2.0,1717.61,523.99,29.15,122.68642857142858,104.798,412.4,315.38,10,TRAVEL,4.76,9.52,42.86,19.05,9,2026-04-10 11:28:08.504852+02:00
306,765,SAVINGS,2025-04-10,2026-04-10,30,19.0,9.0,2.0,1088.33,1657.22,57.14,57.28052631578947,184.13555555555556,220.73,650.73,11,TRAVEL,13.33,30.0,16.67,16.67,9,2026-04-10 11:28:08.504852+02:00
330,816,SAVINGS,2025-04-10,2026-04-10,6,1.0,4.0,1.0,21.5,675.48,31.93,21.5,168.87,21.5,347.58,1,RESTAURANT,16.67,33.33,16.67,33.33,22,2026-04-10 11:28:08.504852+02:00
341,849,SAVINGS,2025-04-10,2026-04-10,12,10.0,2.0,0.0,2583.15,87.6,0.0,258.315,43.8,2340.89,70.89,5,WIRE_TRANSFER_INTL,33.33,16.67,25.0,16.67,112,2026-04-10 11:28:08.504852+02:00
342,851,LOAN,2025-04-10,2026-04-10,42,17.0,24.0,1.0,4487.89,4766.75,44.11,263.9935294117647,198.61458333333334,3060.53,2026.69,10,GAMBLING,23.81,9.52,28.57,14.29,15,2026-04-10 11:28:08.504852+02:00
345,863,LOAN,2025-04-10,2026-04-10,28,11.0,12.0,5.0,709.72,1944.22,1176.26,64.52,162.01833333333335,180.65,1137.14,5,RESTAURANT,21.43,25.0,25.0,14.29,18,2026-04-10 11:28:08.504852+02:00
361,894,CHECKING,2025-04-10,2026-04-10,38,20.0,17.0,1.0,6929.84,7006.4,309.11,346.492,412.1411764705882,2778.31,4572.64,14,GROCERY,26.32,21.05,15.79,18.42,7,2026-04-10 11:28:08.504852+02:00
366,908,SAVINGS,2025-04-10,2026-04-10,19,10.0,9.0,0.0,554.43,1060.97,0.0,55.443,117.88555555555556,209.2,521.71,6,GROCERY,15.79,26.32,10.53,15.79,17,2026-04-10 11:28:08.504852+02:00
371,923,CHECKING,2025-04-10,2026-04-10,58,32.0,24.0,2.0,7337.6,4760.99,70.85,229.3,198.37458333333333,2252.53,1173.18,18,RETAIL,25.86,8.62,18.97,20.69,6,2026-04-10 11:28:08.504852+02:00
376,935,CHECKING,2025-04-10,2026-04-10,80,51.0,25.0,4.0,10449.68,6581.21,1305.77,204.8956862745098,263.2484,2447.73,3806.37,30,TRAVEL,27.5,16.25,20.0,15.0,22,2026-04-10 11:28:08.504852+02:00
379,940,CREDIT,2025-04-10,2026-04-10,50,29.0,17.0,4.0,4891.43,2402.79,763.94,168.67,141.34058823529412,1471.03,620.81,17,CRYPTO_EXCHANGE,16.0,18.0,20.0,24.0,0,2026-04-10 11:28:08.504852+02:00
390,968,SAVINGS,2025-04-10,2026-04-10,84,52.0,24.0,8.0,10489.58,9187.39,723.09,201.7226923076923,382.80791666666664,1524.81,5197.68,29,RESTAURANT,21.43,14.29,16.67,25.0,1,2026-04-10 11:28:08.504852+02:00
401,996,SAVINGS,2025-04-10,2026-04-10,40,21.0,17.0,2.0,2912.58,2582.16,158.5,138.6942857142857,151.89176470588237,833.81,1465.86,17,RETAIL,22.5,27.5,10.0,17.5,16,2026-04-10 11:28:08.504852+02:00
405,1005,LOAN,2025-04-10,2026-04-10,25,12.0,13.0,0.0,1336.02,2613.62,0.0,111.335,201.0476923076923,503.85,997.1,8,ENTERTAINMENT,16.0,32.0,20.0,20.0,7,2026-04-10 11:28:08.504852+02:00
408,1014,CHECKING,2025-04-10,2026-04-10,7,5.0,2.0,0.0,861.08,330.43,0.0,172.216,165.215,615.61,233.14,5,UTILITIES,14.29,28.57,0.0,28.57,23,2026-04-10 11:28:08.504852+02:00
410,1018,CHECKING,2025-04-10,2026-04-10,39,21.0,16.0,2.0,1827.43,2400.74,161.38,87.02047619047619,150.04625,401.84,646.16,13,TRAVEL,7.69,12.82,25.64,25.64,13,2026-04-10 11:28:08.504852+02:00
419,1038,CREDIT,2025-04-10,2026-04-10,20,5.0,14.0,1.0,974.26,10441.95,53.59,194.852,745.8535714285714,401.32,6910.2,2,RETAIL,35.0,0.0,20.0,40.0,26,2026-04-10 11:28:08.504852+02:00
422,1045,CREDIT,2025-04-10,2026-04-10,82,53.0,23.0,6.0,7885.34,5037.97,473.86,148.78,219.04217391304348,1542.63,1632.06,35,RESTAURANT,13.41,19.51,24.39,18.29,1,2026-04-10 11:28:08.504852+02:00
426,1056,SAVINGS,2025-04-10,2026-04-10,22,16.0,6.0,0.0,3561.57,1819.76,0.0,222.598125,303.29333333333335,1864.91,721.0,10,GAMBLING,36.36,18.18,13.64,13.64,9,2026-04-10 11:28:08.504852+02:00
431,1064,CREDIT,2025-04-10,2026-04-10,38,16.0,19.0,3.0,2553.78,3937.23,818.71,159.61125,207.22263157894736,1343.04,1637.47,9,GAS_STATION,21.05,15.79,15.79,13.16,0,2026-04-10 11:28:08.504852+02:00
436,1077,LOAN,2025-04-10,2026-04-10,49,26.0,22.0,1.0,7293.43,2230.62,62.18,280.51653846153846,101.39181818181818,2420.45,382.02,16,RESTAURANT,20.41,20.41,22.45,14.29,8,2026-04-10 11:28:08.504852+02:00
441,1089,SAVINGS,2025-04-10,2026-04-10,33,12.0,17.0,4.0,547.36,3953.3,302.0,45.61333333333334,232.54705882352943,252.29,1263.94,7,GAMBLING,18.18,12.12,24.24,18.18,9,2026-04-10 11:28:08.504852+02:00
441,1090,CREDIT,2025-04-10,2026-04-10,11,5.0,5.0,1.0,564.2,288.46,2.59,112.84,57.692,332.58,84.21,4,CRYPTO_EXCHANGE,9.09,9.09,18.18,54.55,2,2026-04-10 11:28:08.504852+02:00
443,1097,SAVINGS,2025-04-10,2026-04-10,58,34.0,21.0,3.0,7154.75,2482.81,149.54,210.43382352941177,118.22904761904762,2768.41,454.56,19,TRAVEL,24.14,25.86,22.41,10.34,1,2026-04-10 11:28:08.504852+02:00
447,1108,LOAN,2025-04-10,2026-04-10,19,16.0,2.0,1.0,660.86,2484.62,14.2,41.30375,1242.31,118.61,2288.44,8,CRYPTO_EXCHANGE,15.79,15.79,26.32,15.79,22,2026-04-10 11:28:08.504852+02:00
451,1116,SAVINGS,2025-04-10,2026-04-10,41,17.0,23.0,1.0,4294.1,2108.67,65.47,252.59411764705882,91.68130434782609,1972.26,279.26,7,WIRE_TRANSFER_INTL,24.39,12.2,14.63,24.39,2,2026-04-10 11:28:08.504852+02:00
457,1131,LOAN,2025-04-10,2026-04-10,72,41.0,29.0,2.0,8865.74,5937.59,124.75,216.23756097560977,204.74448275862068,1934.27,3412.39,30,WIRE_TRANSFER_INTL,18.06,18.06,25.0,23.61,1,2026-04-10 11:28:08.504852+02:00
476,1182,SAVINGS,2025-04-10,2026-04-10,28,18.0,8.0,2.0,3087.57,4833.02,128.81,171.53166666666667,604.1275,1208.32,2634.9,13,RETAIL,25.0,21.43,14.29,17.86,18,2026-04-10 11:28:08.504852+02:00
481,1201,SAVINGS,2025-04-10,2026-04-10,62,27.0,31.0,4.0,2427.34,2463.31,550.23,89.90148148148148,79.46161290322581,687.22,424.36,17,GAMBLING,11.29,19.35,24.19,22.58,7,2026-04-10 11:28:08.504852+02:00
6,17,CHECKING,2025-04-10,2026-04-10,31,17.0,12.0,2.0,2524.64,1066.3,257.92,148.50823529411764,88.85833333333333,801.1,459.91,9,ENTERTAINMENT,12.9,25.81,29.03,12.9,19,2026-04-10 11:28:08.504852+02:00
12,30,CHECKING,2025-04-10,2026-04-10,39,22.0,15.0,2.0,2547.52,2759.33,160.63,115.79636363636364,183.95533333333333,1248.14,1034.99,14,CRYPTO_EXCHANGE,12.82,25.64,17.95,15.38,0,2026-04-10 11:28:08.504852+02:00
13,32,CREDIT,2025-04-10,2026-04-10,24,11.0,11.0,2.0,770.74,1872.56,214.83,70.06727272727272,170.23272727272726,256.51,731.24,7,GAMBLING,20.83,25.0,12.5,25.0,16,2026-04-10 11:28:08.504852+02:00
22,57,CHECKING,2025-04-10,2026-04-10,61,23.0,28.0,10.0,2430.87,2466.45,1784.59,105.69,88.0875,597.53,308.11,13,GROCERY,22.95,9.84,29.51,22.95,5,2026-04-10 11:28:08.504852+02:00
25,64,SAVINGS,2025-04-10,2026-04-10,46,29.0,13.0,4.0,9964.12,1457.36,489.8,343.5903448275862,112.10461538461539,3391.25,747.32,18,GROCERY,17.39,15.22,23.91,21.74,14,2026-04-10 11:28:08.504852+02:00
42,103,CHECKING,2025-04-10,2026-04-10,63,32.0,25.0,6.0,4889.19,5240.62,1995.03,152.7871875,209.6248,1016.48,2448.29,20,RESTAURANT,17.46,15.87,20.63,15.87,4,2026-04-10 11:28:08.504852+02:00
49,121,CREDIT,2025-04-10,2026-04-10,57,28.0,24.0,5.0,3586.99,3699.7,668.88,128.1067857142857,154.15416666666667,1165.87,748.08,19,HEALTHCARE,33.33,24.56,12.28,15.79,12,2026-04-10 11:28:08.504852+02:00
61,148,CREDIT,2025-04-10,2026-04-10,49,29.0,19.0,1.0,7746.67,2519.21,9.56,267.1265517241379,132.59,2255.8,990.45,22,GAMBLING,24.49,12.24,22.45,24.49,10,2026-04-10 11:28:08.504852+02:00
62,151,LOAN,2025-04-10,2026-04-10,55,31.0,21.0,3.0,4892.98,4952.57,401.57,157.83806451612904,235.83666666666667,753.07,1365.23,22,GAS_STATION,20.0,16.36,18.18,27.27,24,2026-04-10 11:28:08.504852+02:00
64,158,CHECKING,2025-04-10,2026-04-10,11,5.0,6.0,0.0,1119.57,477.1,0.0,223.914,79.51666666666667,715.63,312.05,4,CRYPTO_EXCHANGE,36.36,9.09,36.36,18.18,8,2026-04-10 11:28:08.504852+02:00
