customer_id,first_name,last_name,date_of_birth,age,customer_since,tenure_months,customer_status,segment_code,branch_id,primary_address,city,state_code,zip_code,num_accounts,num_active_accounts,has_checking,has_savings,has_credit,has_loan,total_balance,total_credit_limit,credit_utilization_pct,load_ts
3343,Nicole,Taylor,1980-09-21,46,2011-08-16,178,A,WEALTH,329,26478 Parker Pines,Bennettberg,FM,98744,3,3.0,Y,Y,N,Y,59907.8,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3347,Michelle,Jones,1949-12-30,76,2019-02-05,88,A,MASS,310,67991 Danielle Locks,Millerhaven,TN,75634,4,4.0,Y,Y,Y,Y,61314.32,2000.0,76.14,2026-06-29 19:53:58.123537+00:00
3350,Ryan,Harrell,1959-01-28,67,2012-05-19,169,A,DIGITAL,486,7327 Heather Mountains Apt. 714,Jessicahaven,WI,18185,3,3.0,N,Y,Y,Y,72087.05,15000.0,14.59,2026-06-29 19:53:58.123537+00:00
3359,Stacy,Dixon,1963-05-29,63,2016-02-02,124,I,WEALTH,269,92756 Ramos Viaduct,New Lisastad,ND,60500,1,1.0,N,N,Y,N,1845.13,15000.0,12.3,2026-06-29 19:53:58.123537+00:00
3367,Donna,Tate,1959-03-05,67,2017-10-24,104,A,MASS,341,20677 Michael Harbor Apt. 626,East Evan,MD,43252,4,4.0,Y,Y,Y,Y,92022.07,2000.0,92.54,2026-06-29 19:53:58.123537+00:00
3378,Ronald,Holden,1954-11-02,72,2012-04-01,170,A,MASS,460,781 Abbott Trail Apt. 233,West Garyfort,OK,48266,1,1.0,Y,N,N,N,258.63,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3382,Gloria,Harris,1994-01-04,32,2025-04-20,14,A,PREMIER,475,68831 William Fall,Lake Donald,KY,34794,3,3.0,N,Y,Y,Y,45242.25,2000.0,6.25,2026-06-29 19:53:58.123537+00:00
3385,Joseph,Tran,1982-12-01,44,2020-01-02,77,A,SMALL_BIZ,353,314 Delacruz Point Apt. 570,Morrisbury,HI,04574,2,2.0,N,N,Y,Y,30678.51,5000.0,32.37,2026-06-29 19:53:58.123537+00:00
3387,Mandy,Harris,1956-03-22,70,2023-07-06,35,A,PREMIER,413,160 Michael Forest Apt. 005,Mariahfurt,IN,88698,2,2.0,N,Y,Y,N,37282.6,5000.0,72.16,2026-06-29 19:53:58.123537+00:00
3389,Todd,Davis,2007-01-23,19,2015-07-07,131,A,PREMIER,255,77032 Davis Walks,Lake Thomaschester,NV,93484,4,3.0,Y,Y,Y,Y,138957.25,2000.0,31.45,2026-06-29 19:53:58.123537+00:00
3390,Stephen,Martin,1998-02-17,28,2014-10-15,140,A,PREMIER,325,577 Larry Shores Apt. 215,Leebury,NV,32418,3,3.0,Y,Y,Y,N,109895.51,10000.0,96.58,2026-06-29 19:53:58.123537+00:00
3391,Daniel,Allen,1953-02-12,73,2014-10-11,140,A,STUDENT,413,66269 Timothy Extension,Watersville,AR,84173,3,3.0,Y,Y,Y,N,37029.39,15000.0,28.56,2026-06-29 19:53:58.123537+00:00
3400,Kelly,Hall,1968-08-19,58,2015-03-15,135,A,PREMIER,14,097 William Bypass Apt. 620,Port Eric,IL,07116,2,1.0,N,Y,N,Y,113014.29,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3412,Brett,Pena,1957-01-08,69,2012-11-12,163,A,PREMIER,224,17755 Hernandez Street Apt. 714,Crawfordville,ND,71380,3,2.0,Y,Y,N,Y,105343.41,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3422,Gregory,Rodriguez,1960-03-15,66,2015-02-27,136,A,PREMIER,236,61672 Mills Neck,Phelpsburgh,VI,00539,3,3.0,Y,Y,Y,N,77051.03,25000.0,46.7,2026-06-29 19:53:58.123537+00:00
3425,Amber,Powell,1986-11-19,40,2017-05-20,109,I,MASS,468,60361 Santana Curve,Smithport,NV,61642,2,2.0,N,Y,N,Y,85177.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3437,Kenneth,Brown,2001-08-04,25,2025-04-04,14,A,DIGITAL,111,48057 Mark Parkway Suite 454,East Larryville,TN,43107,2,1.0,N,Y,N,Y,59899.47,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3450,Preston,Williams,1947-09-26,79,2017-03-20,111,A,WEALTH,103,67969 Shannon Cliffs,Oconnorview,VI,53304,3,3.0,N,Y,Y,Y,62663.53,5000.0,9.8,2026-06-29 19:53:58.123537+00:00
3451,James,Hudson,1961-10-14,65,2025-09-18,9,A,MASS,460,12567 Deborah Lane Apt. 774,West Megan,NE,45410,4,3.0,Y,Y,Y,Y,145183.04,5000.0,25.51,2026-06-29 19:53:58.123537+00:00
3453,Aaron,Jones,1958-08-02,68,2025-02-26,16,A,MASS,301,7938 Jimenez Lake,Austinbury,OK,72947,2,2.0,Y,Y,N,N,75602.22,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3458,Lisa,Rivera,1978-11-30,48,2024-10-03,20,A,DIGITAL,337,7833 Vargas Neck Apt. 863,New Mary,ND,46391,1,1.0,Y,N,N,N,35686.63,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3461,Ryan,Nelson,1957-12-04,69,2023-08-25,34,A,SMALL_BIZ,169,3032 Wilson Squares Suite 383,South Michael,AL,90166,4,4.0,Y,Y,Y,Y,90981.48,5000.0,58.03,2026-06-29 19:53:58.123537+00:00
3463,Laurie,Scott,1944-12-05,82,2020-04-26,74,A,STUDENT,34,41861 Lisa Shoal,Fordhaven,AR,80863,3,3.0,Y,Y,N,Y,86224.29,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3470,David,Young,1943-07-17,83,2025-06-23,12,A,WEALTH,62,4927 Garrett Crescent,Hamptonborough,MI,04086,1,1.0,N,N,N,Y,21180.42,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3489,Eduardo,Moore,1963-05-17,63,2015-01-30,137,A,MASS,453,7188 Sullivan Rapid,Lake Roy,NY,79389,2,2.0,N,Y,N,Y,69307.15,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3493,Sherri,Arnold,1949-09-15,77,2021-02-06,64,I,STUDENT,236,0485 Gina Unions,North John,IL,68317,4,4.0,Y,Y,Y,Y,181314.12,10000.0,90.74,2026-06-29 19:53:58.123537+00:00
3495,James,Jones,1943-10-05,83,2013-10-28,152,A,SMALL_BIZ,229,064 Delgado Green Suite 609,Mahoneyhaven,VI,33604,4,4.0,Y,Y,Y,Y,150685.71,2000.0,34.76,2026-06-29 19:53:58.123537+00:00
3496,Johnny,Lopez,1943-08-05,83,2024-03-20,27,A,STUDENT,271,578 Barrett Plain,North Timothyfort,TN,71508,3,2.0,Y,Y,Y,N,146338.6,2000.0,3.55,2026-06-29 19:53:58.123537+00:00
3504,Lauren,Watson,1983-10-21,43,2022-02-07,52,A,WEALTH,54,97027 Nelson Creek Apt. 316,Lake Reneestad,ID,94749,1,1.0,N,N,N,Y,19139.25,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3521,Darrell,Young,1985-10-18,41,2015-10-12,128,A,PREMIER,333,4234 Robert Mission Apt. 281,South Lisamouth,SC,88920,2,2.0,Y,Y,N,N,106020.96,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3532,Joshua,Miller,1949-09-02,77,2021-06-15,60,A,WEALTH,106,5582 Benjamin Field,Johnview,OH,29692,4,4.0,Y,Y,Y,Y,79568.89,10000.0,41.52,2026-06-29 19:53:58.123537+00:00
3536,Hannah,Lee,1964-05-30,62,2019-04-12,86,A,SMALL_BIZ,157,5792 Williams Crest Apt. 643,Christinamouth,CT,17769,1,1.0,Y,N,N,N,54159.02,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3537,Michael,Peterson,2007-11-23,19,2022-10-15,44,A,DIGITAL,162,0069 Max Mount Suite 126,North William,HI,19040,1,0.0,N,Y,N,N,13878.21,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3538,Dale,Hunt,1967-07-29,59,2022-10-12,44,A,DIGITAL,96,435 Tyler Forks Apt. 750,Sharonville,VI,88572,2,2.0,N,Y,Y,N,58879.3,10000.0,41.45,2026-06-29 19:53:58.123537+00:00
3540,Carl,Kaiser,1993-04-24,33,2022-08-24,46,A,WEALTH,172,526 Steven Circle Apt. 355,East Trevor,ID,11246,2,2.0,N,Y,Y,N,45006.03,10000.0,13.76,2026-06-29 19:53:58.123537+00:00
3554,Jennifer,Kane,2007-03-27,19,2016-05-18,121,A,PREMIER,139,685 John Rapids,South James,PA,17740,1,1.0,N,N,Y,N,1596.36,2000.0,79.82,2026-06-29 19:53:58.123537+00:00
3556,Matthew,Beasley,1947-11-13,79,2015-06-07,132,A,WEALTH,439,17701 Jessica Fork Suite 466,Annaland,HI,26832,4,4.0,Y,Y,Y,Y,165833.09,10000.0,68.93,2026-06-29 19:53:58.123537+00:00
3561,Billy,Ellison,2001-06-23,25,2022-09-18,45,A,MASS,450,554 Robertson Tunnel Suite 957,Oliverburgh,MI,67641,4,4.0,Y,Y,Y,Y,90556.07,10000.0,62.27,2026-06-29 19:53:58.123537+00:00
3567,Andre,Robinson,1999-07-23,27,2020-11-25,67,A,STUDENT,63,58848 Morgan Glen,New Angelshire,WI,09444,4,3.0,Y,Y,Y,Y,106515.9,25000.0,65.99,2026-06-29 19:53:58.123537+00:00
3577,David,Williams,1949-07-12,77,2021-07-02,59,A,PREMIER,129,2218 Williams Forges Apt. 065,Bryantburgh,NM,32290,3,2.0,Y,Y,N,Y,161127.68,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3580,Maria,Smith,1985-03-01,41,2022-03-11,51,A,SMALL_BIZ,101,990 Bush Trafficway,Garciaburgh,MT,47724,1,1.0,N,Y,N,N,37234.55,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3581,Drew,Ramsey,1948-08-28,78,2014-07-27,143,A,MASS,113,22907 Brian Via Suite 582,East Jeremy,MA,16758,2,2.0,N,Y,Y,N,70648.63,25000.0,83.24,2026-06-29 19:53:58.123537+00:00
3584,Michael,Berg,1984-01-15,42,2014-07-29,143,I,MASS,306,50493 Kennedy Mountain,Lewisside,MA,62410,2,2.0,N,Y,N,Y,93750.35,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3585,Tracy,Avery,1998-12-25,28,2021-05-15,61,A,STUDENT,224,299 Alyssa Inlet Apt. 508,Butlermouth,AS,84918,1,1.0,Y,N,N,N,55748.57,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3586,Ryan,Moore,1970-10-19,56,2015-04-02,134,A,STUDENT,72,33892 Victor Pass,Terrimouth,CO,03606,4,4.0,Y,Y,Y,Y,135258.33,25000.0,71.43,2026-06-29 19:53:58.123537+00:00
3598,Sarah,Foley,1957-11-10,69,2025-10-11,8,A,STUDENT,263,3338 Gates Centers,South Malloryton,CO,98813,3,2.0,N,Y,Y,Y,50091.75,25000.0,11.37,2026-06-29 19:53:58.123537+00:00
3605,Pamela,Nguyen,1966-12-12,60,2020-10-22,68,A,STUDENT,247,45292 Castro Unions Apt. 211,Chadbury,SD,31492,2,2.0,N,Y,N,Y,65944.91,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3609,Wendy,Jones,1955-03-23,71,2017-08-22,106,I,DIGITAL,115,7753 Ashley Bridge,East Lisaport,FM,36759,1,1.0,Y,N,N,N,42531.55,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3611,Collin,Scott,1990-12-09,36,2014-10-01,140,A,WEALTH,320,4870 Burton Mountain Suite 085,East Jeremy,RI,56359,3,3.0,Y,Y,N,Y,70393.82,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3621,Elizabeth,Lee,2007-03-13,19,2020-01-08,77,A,DIGITAL,420,3936 Richard Mountains,Loganshire,FL,59699,1,1.0,Y,N,N,N,4696.09,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3624,Anthony,Swanson,1971-08-09,55,2020-09-20,69,I,MASS,342,99119 Amber Pike Apt. 371,Smithfort,VA,30605,1,1.0,N,N,Y,N,1407.66,25000.0,5.63,2026-06-29 19:53:58.123537+00:00
3629,Robert,Hamilton,1952-01-18,74,2012-07-31,167,A,STUDENT,200,0987 Lisa Skyway Suite 964,West Josephville,MI,00766,4,4.0,Y,Y,Y,Y,109859.45,5000.0,79.49,2026-06-29 19:53:58.123537+00:00
3637,Bonnie,Hogan,1972-08-20,54,2012-11-05,163,I,SMALL_BIZ,78,0865 Robert Radial Suite 923,Port Julia,RI,64594,3,1.0,N,Y,Y,Y,45705.82,25000.0,3.37,2026-06-29 19:53:58.123537+00:00
3656,Dylan,Barnett,1952-02-29,74,2019-08-19,82,A,DIGITAL,130,24223 Brandon Radial Apt. 686,North Tammymouth,AZ,82167,2,2.0,N,Y,N,Y,62949.35,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3658,Keith,Howell,1951-07-31,75,2023-10-15,32,A,SMALL_BIZ,83,9563 Thomas Creek,Kevinland,UT,67132,3,2.0,N,Y,Y,Y,64365.09,15000.0,24.66,2026-06-29 19:53:58.123537+00:00
3660,Aaron,Green,1943-04-02,83,2020-06-06,72,I,SMALL_BIZ,492,1676 Howard Cape,Fergusonview,AR,80220,2,2.0,N,Y,N,Y,84934.91,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3684,Susan,Pruitt,1987-04-07,39,2015-11-16,127,A,STUDENT,246,3356 Thomas Highway Apt. 839,West Brian,OK,16269,1,1.0,N,N,N,Y,1316.82,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3687,Kelsey,Cross,1975-05-05,51,2025-03-09,15,I,WEALTH,245,63661 Jones Mission,Patrickburgh,OK,77974,1,1.0,Y,N,N,N,22963.0,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3689,Teresa,Owens,2007-04-21,19,2016-06-08,120,A,DIGITAL,274,870 Campbell Inlet Apt. 320,Lake Jeffrey,VT,92522,4,4.0,Y,Y,Y,Y,63490.18,5000.0,12.11,2026-06-29 19:53:58.123537+00:00
3696,Catherine,Gonzalez,1994-03-30,32,2019-08-12,82,A,PREMIER,122,9782 White Lakes,Stevenhaven,KS,80663,4,3.0,Y,Y,Y,Y,163760.03,10000.0,59.85,2026-06-29 19:53:58.123537+00:00
3700,Katherine,Murphy,1982-06-27,44,2019-01-09,89,A,PREMIER,40,48650 Walker Forge Suite 140,Jacksonberg,MP,33598,3,3.0,Y,N,Y,Y,81467.97,10000.0,85.26,2026-06-29 19:53:58.123537+00:00
3705,John,Bennett,1981-07-02,45,2025-04-12,14,I,PREMIER,129,7107 Briana Lakes,Reeseville,LA,50385,2,2.0,Y,Y,N,N,96308.9,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3707,Jenny,Perry,2007-01-31,19,2013-04-11,158,A,DIGITAL,228,501 Gabriel Square,Leonardborough,PA,16281,2,2.0,N,N,Y,Y,11368.78,15000.0,31.98,2026-06-29 19:53:58.123537+00:00
3709,Brian,Collins,1994-07-24,32,2013-06-27,156,A,SMALL_BIZ,126,2556 Michael Islands Suite 824,North Michael,HI,02505,1,1.0,N,N,N,Y,48743.65,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3711,Jeremiah,Sanders,1960-09-16,66,2019-07-15,83,A,PREMIER,28,4703 Emily Fields Apt. 522,West Eduardo,ME,73222,4,3.0,Y,Y,Y,Y,60276.25,10000.0,61.71,2026-06-29 19:53:58.123537+00:00
3748,Andrew,Grant,1945-02-28,81,2020-10-09,68,A,DIGITAL,323,75434 Wright Mount Apt. 779,Amyside,IA,32134,3,3.0,Y,N,Y,Y,95732.82,5000.0,64.71,2026-06-29 19:53:58.123537+00:00
3759,Melvin,Mccoy,1978-05-20,48,2020-01-14,77,A,SMALL_BIZ,213,724 Courtney Green,Powellview,WI,62144,4,4.0,Y,Y,Y,Y,108490.23,25000.0,72.5,2026-06-29 19:53:58.123537+00:00
3760,Anna,Stokes,2003-05-13,23,2014-09-21,141,I,MASS,74,71251 Elizabeth Ranch,Adkinsside,PA,85251,3,2.0,Y,Y,Y,N,35611.07,25000.0,28.01,2026-06-29 19:53:58.123537+00:00
3773,Crystal,Gonzalez,1968-10-24,58,2014-02-18,148,A,SMALL_BIZ,215,666 Green Crossing Suite 181,Sydneyside,PA,57240,2,2.0,N,N,Y,Y,42499.71,10000.0,83.75,2026-06-29 19:53:58.123537+00:00
3775,Joshua,Smith,1990-05-26,36,2014-10-12,140,A,SMALL_BIZ,269,9785 Reed Lakes,New Ericborough,AZ,84044,3,3.0,Y,N,Y,Y,75550.03,2000.0,1.26,2026-06-29 19:53:58.123537+00:00
3789,Taylor,Payne,2007-02-13,19,2016-03-25,123,A,DIGITAL,449,0991 Martinez Loop,Knightville,NV,32533,1,1.0,N,N,N,Y,15632.97,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3798,Patricia,Chapman,1984-04-22,42,2024-08-04,22,A,SMALL_BIZ,24,58155 Samantha Isle,Debrahaven,NV,57994,3,2.0,Y,Y,N,Y,115099.06,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3803,Gregory,Maldonado,2000-03-23,26,2024-02-22,28,A,PREMIER,78,8316 Berry Union Apt. 230,Morganchester,MA,66958,3,3.0,Y,N,Y,Y,20364.25,25000.0,2.95,2026-06-29 19:53:58.123537+00:00
3813,Richard,Hernandez,2004-04-09,22,2021-09-26,57,A,PREMIER,178,181 Hernandez Squares Suite 181,Spencerchester,FL,14630,3,2.0,Y,Y,Y,N,123141.57,25000.0,13.91,2026-06-29 19:53:58.123537+00:00
3833,Amanda,Maldonado,1991-09-22,35,2023-04-14,38,I,MASS,98,41028 Gutierrez Causeway Suite 134,Ryanmouth,NC,08001,4,4.0,Y,Y,Y,Y,115368.89,2000.0,2.09,2026-06-29 19:53:58.123537+00:00
3851,April,Huber,1943-03-18,83,2021-02-15,64,A,DIGITAL,340,0026 Harris Corners,East Jacob,MP,44966,3,1.0,Y,Y,Y,N,63957.89,2000.0,6.97,2026-06-29 19:53:58.123537+00:00
3852,Alexis,Flores,2005-02-10,21,2019-10-29,80,A,DIGITAL,238,303 Peter Run,West Christian,OR,13363,3,3.0,Y,Y,Y,N,114265.59,2000.0,12.51,2026-06-29 19:53:58.123537+00:00
3853,Mallory,Walker,1974-03-04,52,2021-08-20,58,A,MASS,357,3162 Clay Fall Apt. 824,North Lisa,VA,71733,1,1.0,N,Y,N,N,5851.64,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3855,Sara,Wilson,1975-10-25,51,2020-02-05,76,A,SMALL_BIZ,121,713 Shannon Grove,Nealland,ME,68415,1,1.0,N,N,N,Y,26176.7,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3856,Brandon,Boyd,1973-09-24,53,2018-09-18,93,A,MASS,260,126 Elizabeth Glen Apt. 256,Kellyfort,AK,19686,4,4.0,Y,Y,Y,Y,157037.99,15000.0,70.75,2026-06-29 19:53:58.123537+00:00
3860,Olivia,Roth,1990-04-30,36,2016-12-13,114,I,WEALTH,134,7178 Martinez Lights,Lake Danielle,KS,33836,2,2.0,Y,Y,N,N,37302.24,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3874,Matthew,Chapman,1986-05-02,40,2019-07-26,83,I,PREMIER,19,8835 Erin Ports Suite 308,Samuelside,NH,09114,1,1.0,N,N,N,Y,33725.8,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3888,Edward,Smith,2005-02-07,21,2021-01-31,65,A,PREMIER,136,5449 Joseph Field,Hartbury,NH,40883,2,2.0,N,Y,N,Y,95617.86,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3902,Jessica,Long,2001-10-07,25,2019-10-02,80,A,STUDENT,371,841 James Brook Suite 272,West Alexland,SC,36813,2,2.0,Y,Y,N,N,47468.64,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3904,Grace,Gonzalez,1972-11-24,54,2012-06-08,168,A,WEALTH,160,886 Mcneil Way,Hensleybury,NE,87397,4,3.0,Y,Y,Y,Y,108855.21,10000.0,61.33,2026-06-29 19:53:58.123537+00:00
3917,Mallory,Valencia,1953-08-01,73,2018-02-26,100,A,DIGITAL,384,03429 Amber Corner Suite 929,Lake Sandramouth,MI,21857,3,3.0,Y,Y,Y,N,105872.67,15000.0,22.83,2026-06-29 19:53:58.123537+00:00
3924,Amy,Thompson,1994-06-17,32,2024-05-13,25,A,STUDENT,310,3250 Angela Locks,South Patrick,PA,32493,1,1.0,N,N,Y,N,2435.76,5000.0,48.72,2026-06-29 19:53:58.123537+00:00
3927,Jason,Singh,1979-08-11,47,2016-09-13,117,A,PREMIER,163,582 Young Port Suite 788,New Jonathanside,FM,40644,4,4.0,Y,Y,Y,Y,107871.31,10000.0,95.26,2026-06-29 19:53:58.123537+00:00
3934,Mikayla,Johnson,1990-04-06,36,2024-11-23,19,A,SMALL_BIZ,8,9545 Wheeler Street,North Josephport,RI,86320,4,4.0,Y,Y,Y,Y,92456.1,10000.0,12.57,2026-06-29 19:53:58.123537+00:00
3939,Brittney,Davis,1972-12-26,54,2014-08-18,142,A,SMALL_BIZ,111,81296 Jimmy Square Suite 799,Ramireztown,MO,31463,2,2.0,N,Y,Y,N,16715.97,5000.0,48.73,2026-06-29 19:53:58.123537+00:00
3942,Steven,Keller,1988-06-01,38,2018-05-11,97,I,MASS,295,714 Rachel Mountain Suite 534,North Tiffany,ID,02613,1,1.0,N,Y,N,N,22976.23,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3943,Julie,Davis,1945-01-28,81,2020-07-12,71,A,SMALL_BIZ,447,15175 John Prairie,Lake Paige,MO,71635,4,4.0,Y,Y,Y,Y,81775.11,5000.0,59.67,2026-06-29 19:53:58.123537+00:00
3946,Kathleen,Randolph,1985-10-28,41,2025-04-19,14,A,DIGITAL,85,53604 Pope Vista Suite 739,Jeffreymouth,KY,99662,4,4.0,Y,Y,Y,Y,113649.73,25000.0,26.24,2026-06-29 19:53:58.123537+00:00
3962,Anthony,Branch,2000-12-28,26,2023-02-08,40,A,WEALTH,192,00535 Kevin Plains,Garyberg,MH,70704,4,4.0,Y,Y,Y,Y,127477.48,10000.0,54.03,2026-06-29 19:53:58.123537+00:00
3968,Maria,Cohen,1958-12-25,68,2024-05-19,25,A,WEALTH,23,61550 Foster Coves,Lake Janet,ND,36456,3,3.0,Y,N,Y,Y,96206.05,25000.0,80.12,2026-06-29 19:53:58.123537+00:00
3975,John,Hamilton,1948-08-15,78,2023-12-22,30,A,PREMIER,215,8042 Hall Valley Apt. 421,Port Johnhaven,IN,31287,3,3.0,Y,Y,Y,N,94575.38,25000.0,22.1,2026-06-29 19:53:58.123537+00:00
3984,Brandon,Berg,1956-11-05,70,2012-09-05,165,A,DIGITAL,374,99624 Powell Lock Apt. 774,Johnstad,AL,99210,3,3.0,N,Y,Y,Y,79996.46,15000.0,81.28,2026-06-29 19:53:58.123537+00:00
3985,Joshua,Evans,1965-09-07,61,2019-05-29,85,A,DIGITAL,228,368 Lynn Bypass,Walltown,IN,57416,1,1.0,N,N,Y,N,2832.12,10000.0,28.32,2026-06-29 19:53:58.123537+00:00
3993,Mariah,Lyons,1980-09-11,46,2019-04-26,86,A,STUDENT,321,048 Angela Square,Johnsonview,GA,08718,1,1.0,N,Y,N,N,42183.53,0.0,0.0,2026-06-29 19:53:58.123537+00:00
3998,Amy,David,1985-05-20,41,2020-03-23,75,A,MASS,28,870 Fowler Falls,North Jacobville,AZ,74200,2,2.0,N,Y,N,Y,33971.62,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4005,Gina,Cervantes,1954-10-20,72,2020-04-18,74,A,WEALTH,425,95278 Barbara Alley Apt. 886,South Jackfurt,ND,35554,4,4.0,Y,Y,Y,Y,149903.41,25000.0,87.3,2026-06-29 19:53:58.123537+00:00
4015,Eric,Ortega,1947-06-16,79,2012-04-23,170,A,DIGITAL,240,7676 White Springs,Harrisshire,KS,91171,4,4.0,Y,Y,Y,Y,121655.38,15000.0,10.96,2026-06-29 19:53:58.123537+00:00
4023,Patricia,Torres,2006-07-07,20,2025-05-03,13,A,STUDENT,295,1219 Pope Hill Apt. 442,Lake Miketown,DC,29335,1,1.0,N,Y,N,N,18019.46,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4026,Samuel,Smith,1970-12-29,55,2019-01-19,89,I,WEALTH,348,48841 Coleman Green Suite 926,Haleyfurt,SC,17069,1,1.0,N,Y,N,N,17700.52,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4050,Karen,Wallace,1973-08-14,53,2026-04-08,2,A,DIGITAL,454,19820 Danielle Ports,Port Renee,TN,84209,4,4.0,Y,Y,Y,Y,89753.13,25000.0,27.99,2026-06-29 19:53:58.123537+00:00
4061,Ashley,Morales,1960-11-11,66,2011-11-29,175,A,PREMIER,239,978 Moreno Passage Suite 369,Leehaven,FL,89429,2,1.0,Y,Y,N,N,129124.32,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4074,Brian,Mcdaniel,1989-11-21,37,2021-08-17,58,A,DIGITAL,264,159 Soto Fort,Fordburgh,PR,78653,3,3.0,Y,N,Y,Y,114495.28,25000.0,94.65,2026-06-29 19:53:58.123537+00:00
4078,Jamie,Edwards,1993-03-02,33,2023-07-16,35,A,MASS,218,085 Rasmussen Keys,New Tracyville,NM,63057,2,2.0,N,Y,N,Y,124011.46,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4086,Lance,Henderson,1942-06-15,84,2023-04-14,38,A,WEALTH,458,71454 Hamilton Drive,Skinnerport,WV,89774,2,2.0,Y,N,Y,N,71188.42,15000.0,33.15,2026-06-29 19:53:58.123537+00:00
4104,Kristen,Smith,2004-08-03,22,2018-02-11,100,A,MASS,137,8829 Jessica Hill Suite 883,Zunigaland,WI,72565,4,4.0,Y,Y,Y,Y,119417.83,5000.0,91.53,2026-06-29 19:53:58.123537+00:00
4115,Matthew,Thomas,1966-02-09,60,2021-03-21,63,A,SMALL_BIZ,250,1923 Pham Loaf,East Jason,MI,03228,4,3.0,Y,Y,Y,Y,93520.12,5000.0,90.95,2026-06-29 19:53:58.123537+00:00
4119,Christopher,Gonzales,1983-01-31,43,2023-08-29,34,A,DIGITAL,320,7466 Warren Loop Apt. 170,Mezaton,WA,80165,3,3.0,Y,Y,Y,N,146205.45,25000.0,86.75,2026-06-29 19:53:58.123537+00:00
4122,Noah,Jackson,1999-08-15,27,2019-10-09,80,A,STUDENT,381,85871 Alexander Roads Apt. 131,North Amanda,WA,17590,2,2.0,Y,N,N,Y,38401.01,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4129,Kristin,Yang,1998-12-19,28,2024-05-14,25,A,STUDENT,143,5017 Douglas Mountain Apt. 885,Garciaburgh,AZ,29065,4,4.0,Y,Y,Y,Y,57060.1,15000.0,26.42,2026-06-29 19:53:58.123537+00:00
4130,Randy,Wells,1975-12-23,51,2022-02-27,52,A,SMALL_BIZ,55,6698 Marie Plaza,New Amymouth,CT,47592,2,2.0,Y,Y,N,N,13738.89,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4161,Brianna,Collier,1962-03-20,64,2024-05-31,25,A,WEALTH,367,0454 Bailey Knoll,Millertown,WV,69126,1,1.0,N,Y,N,N,56787.69,0.0,0.0,2026-06-29 19:53:58.123537+00:00
4167,Alexander,Holland,1969-10-08,57,2012-11-11,163,A,MASS,329,2135 Mullen Fields,Owensside,PR,17793,4,4.0,Y,Y,Y,Y,160403.55,15000.0,72.88,2026-06-29 19:53:58.123537+00:00
4171,Kelsey,Harrison,2003-04-16,23,2020-04-24,74,A,WEALTH,359,7698 Rodriguez Squares Suite 040,West Chrismouth,MN,95415,4,3.0,Y,Y,Y,Y,68517.24,15000.0,7.0,2026-06-29 19:53:58.123537+00:00
