customer_id,account_overdraft_cnt,nsf_fee_total,large_withdrawal_cnt,large_withdrawal_amt,avg_daily_balance_30d,avg_daily_balance_90d,balance_volatility,credit_util_ratio,payment_ontime_pct,payment_late_cnt,months_since_last_late,external_credit_score,debit_velocity_7d,debit_velocity_30d,new_merchant_cnt_30d,international_txn_cnt,high_risk_merchant_cnt,load_ts
1512,50.0,32.39,2,11006.63,-7508.543333333333,-5957.841111111111,4219.309839358683,0.0,100.0,0.0,48,741,0.0,5250.66,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1525,35.0,25.97,1,8314.36,5951.398461538462,1657.3243333333332,8254.738992650953,0.0,100.0,0.0,65,602,207.03,501.48,6,2.0,2.0,2026-06-29 19:53:58.413448+00:00
1570,32.0,31.62,2,21904.34,-309.83714285714285,-2317.0164705882353,13891.484607405278,0.0,100.0,0.0,50,756,0.0,36.15,1,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1659,52.0,69.56,3,33861.85,-2764.54125,223.9670588235294,6211.422723433454,0.0,100.0,0.0,102,748,419.07,787.96,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1707,23.0,116.36,2,17722.16,-1496.817142857143,-2408.04125,5228.971368634412,0.0,100.0,0.0,46,758,0.0,358.84,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1991,34.0,103.95,1,11254.31,-3656.306,-3597.195714285714,158.00941279416094,0.0,100.0,0.0,68,754,662.64,662.64,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1994,23.0,34.15,1,11387.08,1009.8055555555555,6071.4118181818185,14798.8327032201,0.0,100.0,0.0,124,781,0.0,731.1,6,0.0,0.0,2026-06-29 19:53:58.413448+00:00
713,0.0,0.0,0,0.0,18328.46,11843.07125,5024.5789950090275,0.0,100.0,0.0,80,795,106.71,106.71,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
715,0.0,50.41,0,0.0,35198.15,35183.95142857143,79.59690435986475,0.0,100.0,0.0,28,712,0.0,152.44,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1567,0.0,24.62,0,0.0,11318.203,12046.575769230769,3442.234724904708,0.0,100.0,0.0,113,756,205.42,810.64,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1872,56.0,29.32,0,0.0,-2550.378888888889,-2307.0516666666667,3288.8846126831513,0.0,100.0,0.0,33,850,406.43,861.96,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1983,35.0,33.79,0,0.0,5254.62,6356.68,3164.6484890750107,0.0,100.0,0.0,123,688,87.27,158.61,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2176,17.0,69.25,3,27499.42,2010.855,2966.2791891891893,7104.264292577849,0.0,100.0,0.0,80,624,72.79,341.61,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2250,68.0,34.2,1,11724.21,3207.686,3214.314814814815,5050.758622977442,0.0,100.0,0.0,62,809,277.51,714.76,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2352,14.0,66.82,2,20268.51,3452.505833333333,5660.4512903225805,6479.50752007205,0.0,100.0,0.0,8,763,10763.19,11179.13,6,2.0,0.0,2026-06-29 19:53:58.413448+00:00
2520,0.0,26.97,1,5715.94,4924.033333333334,5031.020666666666,1038.679941794498,0.0,100.0,0.0,76,715,230.98,541.37,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2692,10.0,39.38,4,34178.32,-10785.255,3523.5291666666667,13711.65841428409,0.0,100.0,0.0,6,644,7176.43,7176.43,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2703,89.0,166.64,5,41223.62,-8136.062727272727,-6010.612,4836.455958420138,0.0,100.0,0.0,53,710,358.92,358.92,3,0.0,2.0,2026-06-29 19:53:58.413448+00:00
2728,14.0,0.0,1,9811.66,7782.131111111111,6207.963846153846,6802.574613309218,0.0,100.0,0.0,75,608,246.48,850.37,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2823,22.0,225.98,4,31068.45,6074.548461538461,7927.344634146341,8782.164779192723,0.0,100.0,0.0,67,758,107.47,642.89,6,2.0,4.0,2026-06-29 19:53:58.413448+00:00
3158,21.0,110.86,2,19729.84,-954.5727272727273,5954.73375,8210.67023500056,0.0,100.0,0.0,73,748,131.51,12582.81,7,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3192,40.0,112.8,3,28101.9,4296.0633333333335,1661.9473684210527,11236.651328529117,0.0,100.0,0.0,77,706,0.0,423.09,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3198,54.0,56.74,2,17575.83,-211.73,-5077.67,11164.704363954988,0.0,100.0,0.0,41,781,32.99,282.32,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3322,47.0,115.02,4,28995.18,8555.445833333333,5257.147567567567,11343.211211182872,0.0,100.0,0.0,72,688,43.33,659.94,7,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3383,24.0,0.0,2,20977.38,-3205.9325,-3680.083076923077,10469.701462342426,0.0,100.0,0.0,6,639,30.41,222.3,2,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3499,76.0,180.68,2,18968.44,819.1816666666666,1525.1968,6620.389180115453,0.0,100.0,0.0,35,678,554.22,2099.53,12,2.0,2.0,2026-06-29 19:53:58.413448+00:00
3545,9.0,71.82,1,11184.16,-5355.6825,-5384.232,135.5606965753719,0.0,100.0,0.0,139,554,314.82,314.82,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3578,55.0,0.0,3,27402.06,2911.1466666666665,-1463.566923076923,13926.07554167355,0.0,100.0,0.0,142,809,72.31,293.7,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
3654,29.0,71.14,3,21129.8,-12646.662,-6178.036923076923,7003.471469018758,0.0,100.0,0.0,25,627,0.0,6992.16,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3713,76.0,15.81,6,47307.83,-2820.106111111111,-458.92518518518517,13341.976313394523,0.0,100.0,0.0,5,566,109.51,604.99,4,3.0,1.0,2026-06-29 19:53:58.413448+00:00
3734,1.0,81.08,1,7023.51,4284.85875,5571.722666666667,4157.48564098858,0.0,100.0,0.0,123,626,0.0,89.47,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3785,50.0,29.41,3,26879.54,3617.375,-3552.5621739130434,9895.869534587258,0.0,100.0,0.0,130,667,206.54,520.78,3,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4029,44.0,151.64,5,37931.21,-623.515,-2302.1223333333332,4706.402689595352,0.0,100.0,0.0,139,724,306.78,614.57,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2268,0.0,39.05,0,0.0,15740.218,13366.142857142857,4301.65051190392,0.0,100.0,0.0,46,674,107.18,435.96,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2469,0.0,0.0,0,0.0,19307.14,20104.296,9828.28364833995,0.0,100.0,0.0,75,623,114.29,408.23,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2524,5.0,27.44,0,0.0,7941.797692307692,9989.028863636364,8428.589076358785,0.0,100.0,0.0,97,517,566.89,1646.74,8,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2558,0.0,26.49,0,0.0,17154.71,17276.2275,163.85233442340814,0.0,100.0,0.0,28,711,0.0,84.96,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3233,0.0,0.0,0,0.0,12732.355,12849.45,176.08000503018127,0.0,100.0,0.0,123,678,0.0,387.67,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3400,22.0,41.07,0,0.0,12778.503333333334,12813.018333333333,10071.603671710493,0.0,100.0,0.0,42,705,0.0,103.2,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3830,41.0,12.74,0,0.0,4595.732727272727,5133.43275862069,1857.7244489054342,0.0,100.0,0.0,77,686,35.65,402.23,6,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3899,0.0,0.0,0,0.0,14643.445,14643.643333333333,38.98522184395274,0.0,100.0,0.0,83,812,0.0,64.33,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4122,11.0,0.0,2,18175.29,-722.2,-438.31166666666667,255.06020052871827,0.0,100.0,0.0,56,711,122.21,173.36,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4240,21.0,63.91,1,8288.41,2717.55625,3348.39,6317.955420249011,0.0,100.0,0.0,39,705,113.07,729.52,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4278,51.0,67.5,2,15702.54,-2681.696923076923,704.5791111111112,4872.576048721762,0.0,100.0,0.0,92,727,48.04,443.78,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4322,29.0,12.66,3,20983.56,7286.8125,2323.0844,20867.74964334869,0.0,100.0,0.0,91,785,36.94,514.71,6,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4343,0.0,100.96,2,19113.23,4180.4228571428575,7383.910384615385,3826.1238013999177,0.0,100.0,0.0,117,632,160.93,381.72,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4353,37.0,150.87,3,26416.76,1211.5142857142857,920.8808108108108,5464.583678332821,0.0,100.0,0.0,102,627,107.32,675.72,6,1.0,2.0,2026-06-29 19:53:58.413448+00:00
4417,22.0,0.0,1,7034.6,-2052.655,-2089.8514285714286,99.84705395590527,0.0,100.0,0.0,9,768,0.0,121.66,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4425,17.0,13.02,1,11331.23,3679.175,3793.215769230769,7274.383799899995,0.0,100.0,0.0,103,603,0.0,681.1,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4559,47.0,59.68,1,11989.33,8638.544285714286,10793.78,12267.101987386863,0.0,100.0,0.0,1,622,707.16,1310.81,7,2.0,1.0,2026-06-29 19:53:58.413448+00:00
4614,0.0,24.52,2,13747.05,7073.81125,7304.641363636364,1432.96753389495,0.0,100.0,0.0,9,716,0.0,146.03,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4666,39.0,91.34,1,7915.71,6382.0325,7990.455238095238,8808.131620646154,0.0,100.0,0.0,43,748,0.0,20.73,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4687,54.0,80.67,3,24036.27,-3382.71,1186.764642857143,7109.596648646547,0.0,100.0,0.0,19,790,116.1,496.32,3,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4787,47.0,111.26,1,7196.74,6689.147333333333,4918.732954545455,10405.28036728182,0.0,100.0,0.0,47,699,842.76,1379.51,10,2.0,2.0,2026-06-29 19:53:58.413448+00:00
4821,25.0,48.99,1,7580.82,10142.463333333333,8052.953529411765,8275.095586040676,0.0,100.0,0.0,88,717,0.0,116.46,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4882,79.0,78.02,3,26632.43,-2898.662307692308,-3038.940285714286,9396.572514850444,0.0,100.0,0.0,84,634,233.19,886.35,6,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4305,22.0,0.0,0,0.0,788.205,639.0771428571428,114.42291812323587,0.0,100.0,0.0,68,572,53.41,53.41,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
44,0.0,124.06,1,10555.74,6376.4625,15190.412173913044,8552.173939398686,0.0,100.0,0.0,20,727,77.3,10633.04,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
65,26.0,30.38,1,10861.32,-6380.546666666667,-6374.101428571428,111.96981371634733,0.0,100.0,0.0,111,548,0.0,232.14,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
75,123.0,74.03,4,29062.38,-4995.971764705882,-6247.254761904762,10419.572610011819,0.0,100.0,0.0,143,769,885.73,1718.86,10,0.0,2.0,2026-06-29 19:53:58.413448+00:00
154,103.0,66.79,2,16182.11,-2030.1366666666668,-5352.937931034483,5887.439856746791,0.0,100.0,0.0,133,697,142.94,217.99,4,2.0,2.0,2026-06-29 19:53:58.413448+00:00
160,45.0,0.0,3,27189.59,-18227.4025,-19203.544545454544,5712.053813348438,0.0,100.0,0.0,123,761,61.46,91.9,1,2.0,1.0,2026-06-29 19:53:58.413448+00:00
162,95.0,205.51,5,34884.99,-9131.430714285714,-10899.70606060606,6887.453543210618,0.0,100.0,0.0,25,664,194.28,890.13,8,1.0,0.0,2026-06-29 19:53:58.413448+00:00
172,52.0,97.03,2,18624.24,3105.9281818181817,102.89172413793104,9030.684807541402,0.0,100.0,0.0,116,705,921.56,1251.59,9,2.0,2.0,2026-06-29 19:53:58.413448+00:00
184,110.0,121.3,1,6785.03,4057.509,4270.100810810811,9217.637893078734,0.0,100.0,0.0,100,753,482.55,901.25,5,1.0,2.0,2026-06-29 19:53:58.413448+00:00
422,42.0,77.22,1,11368.41,128.54,886.6221052631579,3587.0988384492207,0.0,100.0,0.0,137,731,165.47,1011.25,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
423,42.0,58.78,4,35108.24,-1496.5011764705882,330.865,8398.735609311314,0.0,100.0,0.0,76,748,296.23,12424.25,11,1.0,2.0,2026-06-29 19:53:58.413448+00:00
498,0.0,83.01,1,6013.26,14967.881111111112,11736.772413793104,6969.908805166855,0.0,100.0,0.0,58,710,55.61,578.18,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
506,0.0,45.05,1,6326.35,6093.682222222223,5064.6213333333335,4200.027325971212,0.0,100.0,0.0,83,751,0.0,599.49,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
513,0.0,117.52,1,8049.87,14622.22,11319.134,5115.052742700118,0.0,100.0,0.0,53,512,0.0,71.34,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
609,75.0,75.05,4,35118.81,-10375.19,-5609.142258064516,12198.56839021872,0.0,100.0,0.0,33,719,212.65,479.46,2,2.0,1.0,2026-06-29 19:53:58.413448+00:00
612,51.0,12.21,3,32015.42,3167.58875,6319.761860465116,26481.610257072716,0.0,100.0,0.0,50,685,306.85,1736.11,11,1.0,1.0,2026-06-29 19:53:58.413448+00:00
701,98.0,40.35,5,41618.96,202.40882352941176,-4493.42358974359,12030.647871304674,0.0,100.0,0.0,16,643,524.0,1709.16,10,1.0,4.0,2026-06-29 19:53:58.413448+00:00
767,10.0,41.97,1,11859.89,-3437.24,273.6636363636364,5779.632084752097,0.0,100.0,0.0,4,757,0.0,225.52,1,2.0,1.0,2026-06-29 19:53:58.413448+00:00
800,9.0,0.0,1,10800.93,13014.312,13258.451739130434,5192.644243236702,0.0,100.0,0.0,79,718,68.68,315.89,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
857,0.0,76.53,2,16136.38,28883.046875,29399.307096774195,2255.8203814765743,0.0,100.0,0.0,67,679,308.95,1464.63,9,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1201,0.0,24.9,2,17600.01,16326.805,16491.99,4765.343452369147,0.0,100.0,0.0,24,774,107.26,8397.1,4,2.0,1.0,2026-06-29 19:53:58.413448+00:00
1236,0.0,89.7,1,11783.92,12742.097692307692,16173.661428571428,11270.125462144635,0.0,100.0,0.0,48,724,167.23,914.49,9,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1254,102.0,84.42,2,18798.15,1081.8225,-13.566176470588236,4064.460029519162,0.0,100.0,0.0,140,755,154.82,1021.69,9,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1297,19.0,0.0,2,22598.63,7916.245,5965.23875,6917.714424289572,0.0,100.0,0.0,33,752,0.0,270.41,3,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1303,13.0,64.17,1,7173.85,9256.875,9868.025357142857,5652.9151450180825,0.0,100.0,0.0,143,644,153.92,400.89,4,3.0,0.0,2026-06-29 19:53:58.413448+00:00
1374,58.0,19.88,1,8162.9,11289.707,7640.765862068965,7225.141951837595,0.0,100.0,0.0,99,691,688.36,1062.71,5,1.0,3.0,2026-06-29 19:53:58.413448+00:00
1591,18.0,52.76,3,21006.12,3865.4785714285713,4561.356944444445,11360.635455146527,0.0,100.0,0.0,46,616,864.4,2275.28,10,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1689,42.0,164.97,3,24205.9,-728.5633333333334,-1749.0424390243902,8032.540971528368,0.0,100.0,0.0,19,703,171.81,921.49,8,1.0,2.0,2026-06-29 19:53:58.413448+00:00
1715,0.0,57.88,2,16371.5,12644.11125,12216.470645161291,6144.657002060716,0.0,100.0,0.0,35,702,44.72,5835.07,5,3.0,1.0,2026-06-29 19:53:58.413448+00:00
1793,0.0,14.02,1,10249.02,6863.855,7286.486923076923,2844.2104597812363,0.0,100.0,0.0,28,658,172.82,418.67,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2043,0.0,20.79,1,8834.3,15612.59,11461.5,7942.752688862394,0.0,100.0,0.0,21,643,166.62,166.62,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
114,0.0,63.1,0,0.0,7306.61,7181.812083333333,3228.9012241588975,0.0,100.0,0.0,21,668,239.45,653.83,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
360,0.0,54.38,0,0.0,21308.6125,16436.792142857143,12984.586311766345,0.0,100.0,0.0,63,812,0.0,273.06,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
374,0.0,0.0,0,0.0,12710.75,12474.94375,156.46174116517295,0.0,100.0,0.0,14,742,65.82,65.82,1,1.0,1.0,2026-06-29 19:53:58.413448+00:00
486,0.0,44.82,0,0.0,26391.6975,26369.26,150.38035476750358,0.0,100.0,0.0,51,648,30.2,349.25,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
741,0.0,0.0,0,0.0,15008.06,14867.542222222222,213.9011299527463,0.0,100.0,0.0,104,825,39.64,39.64,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1593,0.0,0.0,0,0.0,15535.373333333333,15414.775714285714,147.246458955725,0.0,100.0,0.0,55,731,22.36,22.36,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1837,0.0,26.81,0,0.0,33861.9125,33964.643,160.79727560192276,0.0,100.0,0.0,67,539,0.0,439.02,2,1.0,1.0,2026-06-29 19:53:58.413448+00:00
1904,0.0,0.0,0,0.0,17584.64,17490.255555555555,137.55353350694693,0.0,100.0,0.0,131,652,161.83,258.05,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
2036,0.0,57.72,0,0.0,15170.191666666668,15135.549166666666,116.5202472003853,0.0,100.0,0.0,131,819,193.76,584.04,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2067,57.0,80.27,2,18536.55,3234.585,1602.985,25229.199633474407,0.0,100.0,0.0,83,674,141.0,527.73,4,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2137,0.0,0.0,1,8174.29,7548.175,8744.155555555555,2878.3393419272907,0.0,100.0,0.0,129,644,400.4,496.31,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2262,26.0,44.66,3,25918.26,-2552.37,-1857.8086666666666,5346.494785717545,0.0,100.0,0.0,30,752,19.04,19.04,1,1.0,2.0,2026-06-29 19:53:58.413448+00:00
2536,0.0,40.77,3,24969.57,5775.793684210526,8766.298378378378,7653.374647654075,0.0,100.0,0.0,23,734,469.89,1392.37,14,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2578,13.0,53.86,1,8686.4,4189.5125,5997.803333333333,8891.565541578446,0.0,100.0,0.0,41,662,108.06,1157.74,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2720,25.0,20.41,1,6489.1,-6525.11,-5463.450909090909,5878.197092825245,0.0,100.0,0.0,40,799,0.0,535.13,5,0.0,0.0,2026-06-29 19:53:58.413448+00:00
2778,99.0,33.49,1,5783.25,-1118.3815384615384,-1633.4833333333333,1497.7592983100037,0.0,100.0,0.0,106,837,108.11,402.27,5,1.0,1.0,2026-06-29 19:53:58.413448+00:00
2821,29.0,57.58,4,30197.71,1222.18,986.6257142857143,6366.539676371991,0.0,100.0,0.0,5,787,172.5,577.36,4,1.0,0.0,2026-06-29 19:53:58.413448+00:00
2875,91.0,93.47,5,43877.8,-19234.933333333334,-17058.935,13248.787177825147,0.0,100.0,0.0,104,673,207.19,690.72,3,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3033,13.0,0.0,1,8221.33,5353.8675,5123.133333333333,227.6787854754054,0.0,100.0,0.0,140,733,0.0,168.26,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3050,73.0,44.85,6,54359.59,-7425.36,-4050.7403846153848,11672.81432832478,0.0,100.0,0.0,12,772,173.11,1306.6,9,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3065,5.0,30.85,4,36931.35,5775.496875,8231.53756097561,7868.381864087829,0.0,100.0,0.0,25,627,189.8,18895.36,11,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3251,62.0,64.78,2,11841.58,-2699.0254545454545,-579.8473076923077,6189.673413809462,0.0,100.0,0.0,34,673,6290.55,6830.86,8,1.0,1.0,2026-06-29 19:53:58.413448+00:00
3611,0.0,53.22,1,10107.4,5237.823333333334,6819.616875,4811.796779160841,0.0,100.0,0.0,99,705,255.28,520.84,4,1.0,3.0,2026-06-29 19:53:58.413448+00:00
3633,6.0,32.0,2,16314.29,4631.624,4101.120555555555,3473.3765500731906,0.0,100.0,0.0,106,753,78.05,422.66,5,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3815,4.0,61.95,2,22147.7,4406.343,3724.6892857142857,5063.929640463399,0.0,100.0,0.0,41,813,0.0,417.76,4,3.0,0.0,2026-06-29 19:53:58.413448+00:00
3841,24.0,90.86,2,14849.74,26756.243636363637,27094.88620689655,15664.788509747967,0.0,100.0,0.0,72,796,0.0,337.38,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
3935,84.0,0.0,3,28537.85,2101.3728571428574,38.3016,3068.4110639908467,0.0,100.0,0.0,5,839,268.43,551.11,3,2.0,1.0,2026-06-29 19:53:58.413448+00:00
2227,0.0,83.04,0,0.0,8083.61,8187.07,68.8220337174077,0.0,100.0,0.0,60,660,0.0,31.14,1,1.0,3.0,2026-06-29 19:53:58.413448+00:00
2652,0.0,0.0,0,0.0,21093.07,20915.174444444445,175.52904809461094,0.0,100.0,0.0,100,776,21.34,115.43,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3094,0.0,27.28,0,0.0,5946.49,9334.837,3379.711303301068,0.0,100.0,0.0,70,824,0.0,110.59,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
3431,0.0,52.46,0,0.0,13300.807142857142,13183.321666666667,573.0840283961664,0.0,100.0,0.0,68,684,17.67,187.86,4,2.0,0.0,2026-06-29 19:53:58.413448+00:00
3510,0.0,22.99,0,0.0,22828.94,22876.936,37.69905388733145,0.0,100.0,0.0,105,806,0.0,54.55,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
3645,0.0,61.66,0,0.0,9492.8725,10212.583478260869,3341.5074756783033,0.0,100.0,0.0,143,610,63.8,678.05,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
3746,27.0,45.76,0,0.0,2764.4183333333335,1678.661612903226,2371.2211559274415,0.0,100.0,0.0,125,708,386.65,719.75,5,3.0,3.0,2026-06-29 19:53:58.413448+00:00
3952,43.0,0.0,0,0.0,1110.569,2486.222,3282.0346660712407,0.0,100.0,0.0,107,814,49.75,732.58,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4113,37.0,98.8,2,20953.55,-5268.665,-7983.436190476191,16363.422874022146,0.0,100.0,0.0,44,624,0.0,127.02,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4352,12.0,42.81,1,8236.81,31043.652,26192.771785714285,21643.222297440247,0.0,100.0,0.0,21,557,36.86,712.1,4,3.0,2.0,2026-06-29 19:53:58.413448+00:00
4390,100.0,71.19,4,43585.04,-12758.15,-12536.185625,8283.738200321663,0.0,100.0,0.0,91,710,0.0,90.6,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
4517,37.0,37.54,3,25036.15,4044.653333333333,1609.374074074074,15571.050469982514,0.0,100.0,0.0,31,791,257.07,281.72,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4680,22.0,31.19,2,16965.84,2122.366,577.8705263157894,2030.6995745862434,0.0,100.0,0.0,16,709,0.0,320.5,3,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4692,0.0,0.0,1,10980.94,17756.28888888889,16174.422857142858,14413.794622886651,0.0,100.0,0.0,50,839,30.98,544.02,4,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4705,37.0,25.52,2,13880.28,-750.1222222222223,-1301.2429411764706,5005.727000052645,0.0,100.0,0.0,90,742,0.0,7174.55,6,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4725,0.0,0.0,1,5968.46,7654.096,5008.849444444444,3455.2405156300656,0.0,100.0,0.0,78,628,0.0,179.28,3,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4839,64.0,43.46,3,27337.77,1519.9342857142858,894.4951351351351,3467.94862944794,0.0,100.0,0.0,137,850,332.72,1721.75,9,1.0,1.0,2026-06-29 19:53:58.413448+00:00
4200,0.0,0.0,0,0.0,16676.9,16841.880555555555,174.06805078518838,0.0,100.0,0.0,83,823,0.0,563.58,4,0.0,1.0,2026-06-29 19:53:58.413448+00:00
4510,0.0,38.78,0,0.0,17936.1,18174.59,243.52144240105594,0.0,100.0,0.0,47,771,85.48,413.18,4,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4537,0.0,36.94,0,0.0,9438.128,14327.656470588236,9350.067161583223,0.0,100.0,0.0,32,740,98.28,188.5,2,0.0,0.0,2026-06-29 19:53:58.413448+00:00
4589,0.0,42.25,0,0.0,6643.1866666666665,6123.512142857143,4636.8117174168265,0.0,100.0,0.0,60,602,0.0,234.1,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
341,36.0,23.26,2,11482.5,1726.0083333333334,1145.3277272727273,1410.6643911225653,0.0,100.0,0.0,999,791,0.0,154.73,1,2.0,0.0,2026-06-29 19:53:58.413448+00:00
602,43.0,77.08,3,35495.95,-30221.515714285713,-28509.843125,4668.714688029547,0.0,100.0,0.0,999,673,0.0,416.72,2,0.0,1.0,2026-06-29 19:53:58.413448+00:00
869,10.0,21.95,2,18581.32,-4409.061111111111,777.28,5234.453664246537,0.0,100.0,0.0,999,661,50.69,7757.23,4,3.0,3.0,2026-06-29 19:53:58.413448+00:00
1675,49.0,34.06,1,7650.56,-4084.566,-3638.0316666666668,2086.2612704941557,0.0,100.0,0.0,999,601,0.0,417.04,5,2.0,0.0,2026-06-29 19:53:58.413448+00:00
235,0.0,0.0,0,0.0,1601.3425,1667.6783333333333,187.23750758654688,0.0,100.0,0.0,999,688,268.48,745.9,5,1.0,0.0,2026-06-29 19:53:58.413448+00:00
512,0.0,0.0,0,0.0,10374.353333333333,10418.34090909091,135.06041136230658,0.0,100.0,0.0,999,691,44.59,316.84,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
958,0.0,0.0,0,0.0,8672.635,8643.988333333333,196.73050907269024,0.0,100.0,0.0,999,652,64.75,64.75,1,0.0,0.0,2026-06-29 19:53:58.413448+00:00
1272,0.0,0.0,0,0.0,14575.495,14738.99,162.70753553538918,0.0,100.0,0.0,999,719,53.87,154.63,2,1.0,0.0,2026-06-29 19:53:58.413448+00:00
1652,68.0,27.7,0,0.0,-12523.926,-6749.615,10427.017870781416,0.0,100.0,0.0,999,750,92.56,341.21,2,2.0,0.0,2026-06-29 19:53:58.413448+00:00
1841,23.0,0.0,0,0.0,-6820.88,-6504.4575,215.79343738573252,0.0,100.0,0.0,999,745,0.0,249.75,1,0.0,1.0,2026-06-29 19:53:58.413448+00:00
1866,0.0,26.43,0,0.0,12240.125,10371.96375,2436.8469541599115,0.0,100.0,0.0,999,642,0.0,30.68,1,1.0,0.0,2026-06-29 19:53:58.413448+00:00
