customer_id,reporting_period,total_accounts,active_accounts,total_transactions,total_debit_amt,total_credit_amt,net_cash_flow,avg_transaction_size,monthly_spend_trend,spend_percentile,top_spend_category,digital_txn_pct,fee_income,interest_income,revenue_contribution,anomaly_flag,model_version,effective_date,load_ts
2376,2026-06,4,4,254.0,57485.7,15622.55,-41863.149999999994,287.8277559055118,DOWN,96.88,RETAIL,40.15763779527559,647.65,1149.714,1797.364,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2377,2026-06,1,1,18.0,377.64,1466.24,1088.6,102.43777777777778,UP,0.1,GROCERY,27.779999999999998,105.01,7.5527999999999995,112.56280000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2378,2026-06,1,1,21.0,1161.72,12816.39,11654.67,665.6242857142856,UP,2.12,GROCERY,47.62,200.08,23.2344,223.3144,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2379,2026-06,3,2,159.0,57948.28,26430.5,-31517.78,530.6841509433963,DOWN,96.98,RETAIL,42.7625786163522,353.21,1158.9656,1512.1756,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2380,2026-06,3,3,128.0,31780.0,16832.4,-14947.599999999999,379.784375,DOWN,75.38,TRAVEL,28.903828124999997,256.36,635.6,891.96,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2381,2026-06,2,2,89.0,9554.2,22475.440000000002,12921.240000000002,359.883595505618,UP,25.0,PAWN_SHOP,39.32202247191011,267.64,191.08400000000003,458.72400000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2382,2026-06,4,4,234.0,31346.27,30514.34,-831.9300000000003,264.3615811965812,STABLE,74.7,RESTAURANT,37.18153846153845,392.48,626.9254,1019.4054,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2383,2026-06,4,3,161.0,32628.96,16392.78,-16236.18,304.48285714285714,DOWN,76.74,UTILITIES,39.75006211180124,310.97,652.5792,963.5492,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2384,2026-06,3,3,161.0,22981.280000000002,15787.15,-7194.130000000003,240.79770186335404,DOWN,59.18,TRAVEL,36.64472049689441,445.91999999999996,459.6256000000001,905.5456,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2385,2026-06,4,4,157.0,39857.33,17490.37,-22366.960000000003,365.27197452229296,DOWN,86.2,INSURANCE,35.66535031847134,340.55,797.1466,1137.6966,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2386,2026-06,1,1,32.0,1853.22,915.5,-937.72,86.52250000000001,DOWN,5.7,GAS_STATION,28.130000000000006,211.82,37.0644,248.8844,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2387,2026-06,1,1,21.0,10263.43,692.84,-9570.59,521.7271428571429,DOWN,26.86,GROCERY,42.85999999999999,0.0,205.26860000000002,205.26860000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2388,2026-06,2,2,76.0,21139.73,4353.65,-16786.08,335.4392105263158,DOWN,54.9,RETAIL,39.477105263157895,198.22,422.7946,621.0146,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2389,2026-06,2,2,50.0,13708.039999999999,17729.07,4021.0300000000007,628.7422,UP,36.38,RETAIL,20.001199999999997,175.51,274.1608,449.6708,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2390,2026-06,1,1,49.0,1815.51,3379.91,1564.3999999999999,106.02897959183673,UP,5.38,GROCERY,46.93000000000001,184.37,36.3102,220.6802,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2391,2026-06,3,3,159.0,20454.57,13369.14,-7085.43,212.7277358490566,DOWN,53.12,UTILITIES,38.9922641509434,368.62,409.0914,777.7114,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2392,2026-06,1,1,39.0,2506.68,12718.88,10212.199999999999,390.39897435897433,UP,9.04,RESTAURANT,33.33,80.25,50.1336,130.3836,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2393,2026-06,2,2,81.0,15113.96,13615.57,-1498.3899999999994,354.68555555555554,STABLE,40.74,TRAVEL,28.39888888888889,194.31,302.2792,496.5892,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2394,2026-06,1,1,60.0,22368.94,1391.03,-20977.91,395.99949999999995,DOWN,57.78,INSURANCE,38.34,73.8,447.37879999999996,521.1787999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2395,2026-06,2,2,97.0,45823.14,2965.42,-42857.72,502.9748453608247,DOWN,91.16,TRAVEL,41.23896907216495,282.94,916.4628,1199.4028,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2396,2026-06,4,4,237.0,52831.909999999996,52807.76,-24.14999999999418,445.7370042194093,STABLE,95.36,RETAIL,37.55443037974683,533.94,1056.6381999999999,1590.5782,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2397,2026-06,2,2,96.0,14576.150000000001,21831.559999999998,7255.409999999996,379.2469791666667,UP,39.12,RETAIL,35.41458333333333,369.47,291.523,660.993,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2398,2026-06,4,4,195.0,32214.24,20864.190000000002,-11350.05,272.19707692307696,DOWN,76.14,TRAVEL,32.81923076923077,470.93,644.2848,1115.2148,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2399,2026-06,2,2,107.0,21854.39,21074.19,-780.2000000000007,401.20168224299067,STABLE,56.5,UTILITIES,33.64719626168225,261.21999999999997,437.0878,698.3078,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2400,2026-06,2,2,95.0,17349.309999999998,12383.97,-4965.339999999998,312.9818947368421,DOWN,46.32,INSURANCE,31.577578947368423,191.2,346.98619999999994,538.1861999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2401,2026-06,1,1,66.0,23162.24,1731.0,-21431.24,377.17030303030305,DOWN,59.66,UTILITIES,34.849999999999994,161.81,463.24480000000005,625.0548000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2402,2026-06,1,1,49.0,10779.48,981.11,-9798.369999999999,240.01204081632653,DOWN,28.22,WIRE_TRANSFER_INTL,36.739999999999995,69.24,215.5896,284.82959999999997,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2403,2026-06,1,1,43.0,3204.86,18099.33,14894.470000000001,495.4462790697675,UP,11.7,GAS_STATION,51.17,54.01,64.0972,118.1072,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2404,2026-06,3,3,158.0,18149.1,6827.71,-11321.39,158.08107594936706,DOWN,48.26,RETAIL,43.66537974683544,288.09,362.98199999999997,651.0719999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2405,2026-06,1,1,67.0,9658.54,10007.19,348.64999999999964,293.51835820895525,STABLE,25.3,EDUCATION,37.31,146.36,193.1708,339.5308,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2406,2026-06,4,4,130.0,15047.46,39034.72,23987.260000000002,416.0167692307692,UP,40.5,HEALTHCARE,34.617384615384616,207.14,300.94919999999996,508.08919999999995,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2407,2026-06,2,2,43.0,9511.22,9325.26,-185.95999999999913,438.0576744186046,STABLE,24.92,GROCERY,39.53348837209303,101.48,190.2244,291.7044,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2408,2026-06,1,1,61.0,17621.55,2007.96,-15613.59,321.7952459016393,DOWN,46.96,ENTERTAINMENT,47.540000000000006,69.24,352.431,421.671,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2409,2026-06,1,1,33.0,14759.54,9824.77,-4934.77,744.9790909090909,DOWN,39.74,HEALTHCARE,39.39,91.03,295.1908,386.22080000000005,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2410,2026-06,4,3,186.0,30791.660000000003,59227.18,28435.519999999997,483.9722580645161,UP,73.82,RESTAURANT,32.795698924731184,505.45,615.8332,1121.2832,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2411,2026-06,3,3,177.0,38970.490000000005,39352.29,381.79999999999563,442.50158192090396,STABLE,85.36,RESTAURANT,32.77016949152542,451.19,779.4098000000001,1230.5998000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2412,2026-06,2,1,77.0,26748.85,4551.91,-22196.94,406.5033766233766,DOWN,66.96,RETAIL,38.96363636363637,171.89,534.977,706.867,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2413,2026-06,1,1,61.0,20935.55,2252.21,-18683.34,380.12721311475406,DOWN,54.48,GAS_STATION,34.419999999999995,244.96,418.711,663.671,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2414,2026-06,2,2,88.0,23560.25,25032.29,1472.0400000000009,552.1879545454545,STABLE,60.56,GROCERY,39.77522727272728,302.08,471.205,773.285,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2415,2026-06,4,4,231.0,68131.98999999999,10211.03,-57920.95999999999,339.1472727272727,DOWN,99.1,TRAVEL,33.76532467532468,405.43,1362.6398,1768.0698,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2416,2026-06,3,3,114.0,44115.25,4588.66,-39526.59,427.2272807017544,DOWN,89.98,INSURANCE,32.46035087719299,225.51,882.3050000000001,1107.815,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2417,2026-06,2,1,73.0,29115.690000000002,11135.05,-17980.640000000003,551.3800000000001,DOWN,71.34,RETAIL,42.47287671232877,141.63,582.3138,723.9438,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2418,2026-06,3,3,168.0,45072.38,44941.39,-130.98999999999796,535.79625,STABLE,90.76,UTILITIES,32.73833333333333,474.52000000000004,901.4476,1375.9676,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2419,2026-06,2,2,94.0,25818.03,20349.79,-5468.239999999998,491.14702127659575,DOWN,65.08,GAMBLING,41.48765957446808,141.63,516.3606,657.9906,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2420,2026-06,3,3,149.0,54192.28,14942.759999999998,-39249.520000000004,463.99355704697984,DOWN,95.84,RETAIL,46.310402684563755,303.97999999999996,1083.8456,1387.8256000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2421,2026-06,4,4,159.0,17245.98,24984.27,7738.290000000001,265.5990566037736,UP,46.02,TRAVEL,37.73603773584906,486.33000000000004,344.9196,831.2496000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2422,2026-06,1,1,33.0,2128.45,1088.25,-1040.1999999999998,97.47575757575757,DOWN,6.98,GROCERY,27.27,201.77,42.568999999999996,244.339,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2423,2026-06,2,2,137.0,9300.630000000001,15930.080000000002,6629.450000000001,184.1657664233577,UP,24.42,HEALTHCARE,37.955474452554746,231.6,186.01260000000002,417.61260000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2424,2026-06,4,4,163.0,38328.479999999996,25854.03,-12474.449999999997,393.75773006134966,DOWN,84.64,RESTAURANT,36.80907975460123,411.63,766.5695999999999,1178.1996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2425,2026-06,1,1,49.0,20489.47,10461.59,-10027.880000000001,631.6542857142857,DOWN,53.18,GROCERY,26.530000000000005,72.64,409.78940000000006,482.42940000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2426,2026-06,1,1,30.0,9662.37,3305.63,-6356.740000000001,432.26666666666665,DOWN,25.34,EDUCATION,43.33,30.16,193.24740000000003,223.40740000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2427,2026-06,3,3,166.0,46793.22,31128.99,-15664.23,469.4109036144579,DOWN,91.94,RETAIL,39.7544578313253,361.75,935.8644,1297.6144,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2428,2026-06,2,2,85.0,15036.980000000001,14312.23,-724.7500000000018,345.28482352941177,STABLE,40.46,UTILITIES,32.946470588235286,159.89,300.73960000000005,460.62960000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2429,2026-06,3,3,158.0,10684.12,6486.83,-4197.290000000001,108.67689873417721,DOWN,27.96,RETAIL,29.11721518987342,280.39,213.68240000000003,494.0724,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2430,2026-06,1,1,26.0,1741.46,990.33,-751.13,105.06884615384615,DOWN,4.92,GROCERY,34.61,28.83,34.8292,63.6592,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2431,2026-06,1,1,59.0,14082.69,14060.81,-21.88000000000102,477.00847457627117,STABLE,37.52,GROCERY,37.28,121.81,281.6538,403.4638,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2432,2026-06,3,3,126.0,38222.63999999999,6723.7,-31498.93999999999,356.716984126984,DOWN,84.58,TRAVEL,38.09428571428571,266.63,764.4527999999999,1031.0828,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2433,2026-06,4,4,149.0,9273.33,40740.58,31467.25,335.6638255033557,UP,24.34,RESTAURANT,40.93885906040268,220.84,185.4666,406.3066,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2434,2026-06,2,2,101.0,44752.740000000005,3050.1400000000003,-41702.600000000006,473.29584158415844,DOWN,90.48,GROCERY,38.6149504950495,264.25,895.0548000000001,1159.3048000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2435,2026-06,3,3,136.0,32162.23,4703.84,-27458.39,271.0740441176471,DOWN,76.02,GROCERY,33.08691176470588,160.5,643.2446,803.7446,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2436,2026-06,2,2,117.0,7035.030000000001,4935.64,-2099.3900000000003,102.31341880341881,DOWN,20.26,UTILITIES,33.32888888888888,268.51,140.7006,409.2106,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2437,2026-06,1,1,55.0,23113.88,4862.76,-18251.120000000003,508.6661818181818,DOWN,59.52,RESTAURANT,34.55,86.2,462.2776,548.4776,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2438,2026-06,3,3,157.0,52356.8,37396.29,-14960.510000000002,571.6757324840764,DOWN,95.26,TRAVEL,31.846433121019114,242.88,1047.136,1290.016,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2439,2026-06,1,1,41.0,9928.76,2851.66,-7077.1,311.7175609756098,DOWN,25.9,RESTAURANT,36.59,47.72,198.5752,246.2952,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2440,2026-06,1,1,27.0,3065.02,10547.18,7482.16,504.15555555555557,UP,11.14,GROCERY,33.33,0.0,61.3004,61.3004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2441,2026-06,2,1,44.0,2316.2799999999997,1887.4299999999998,-428.8499999999999,95.53886363636362,STABLE,8.0,GAS_STATION,29.543636363636367,71.28999999999999,46.325599999999994,117.61559999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2442,2026-06,3,3,159.0,42088.11,10912.37,-31175.739999999998,333.3363522012579,DOWN,88.14,RETAIL,36.47691823899371,114.1,841.7622,955.8622,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2443,2026-06,3,2,148.0,30526.309999999998,8886.7,-21639.609999999997,266.30412162162156,DOWN,73.42,RETAIL,43.92202702702702,372.39,610.5262,982.9162,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2444,2026-06,2,2,122.0,18575.6,35267.759999999995,16692.159999999996,441.3390163934426,UP,49.12,RETAIL,35.24,161.3,371.512,532.812,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2445,2026-06,4,4,194.0,46787.57,29499.510000000002,-17288.059999999998,393.23237113402064,DOWN,91.9,RETAIL,36.595412371134024,536.31,935.7514,1472.0614,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2446,2026-06,1,1,41.0,10522.36,14768.87,4246.51,616.859268292683,UP,27.46,RESTAURANT,31.710000000000004,73.5,210.4472,283.9472,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2447,2026-06,2,2,84.0,37045.37,8619.01,-28426.36,543.6235714285715,DOWN,83.06,RESTAURANT,40.472142857142856,237.02,740.9074,977.9274,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2448,2026-06,1,1,64.0,32012.84,22511.93,-9500.91,851.9495312500001,DOWN,75.76,RESTAURANT,31.25,117.32,640.2568,757.5768,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2449,2026-06,2,2,72.0,10977.13,1872.72,-9104.41,178.47013888888887,DOWN,28.62,RETAIL,47.22277777777777,192.31,219.5426,411.8526,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2450,2026-06,3,3,183.0,67518.14,24478.6,-43039.54,502.71442622950815,DOWN,99.02,TRAVEL,40.4351912568306,625.97,1350.3628,1976.3328000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2451,2026-06,2,1,87.0,12126.68,4543.469999999999,-7583.210000000001,191.6109195402299,DOWN,31.7,GROCERY,32.185517241379316,131.68,242.5336,374.21360000000004,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2452,2026-06,3,3,104.0,6127.71,6754.4,626.6899999999996,123.86644230769231,UP,18.8,RETAIL,28.846634615384616,169.64999999999998,122.55420000000001,292.2042,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2453,2026-06,3,3,158.0,39866.68,37429.91,-2436.769999999997,489.2189240506329,STABLE,86.24,RESTAURANT,36.07594936708862,160.79000000000002,797.3336,958.1236000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2454,2026-06,4,4,195.0,58270.770000000004,20944.15,-37326.62,406.23035897435904,DOWN,97.12,UTILITIES,34.871641025641026,603.76,1165.4154,1769.1754,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2455,2026-06,2,2,112.0,38984.83,12742.179999999998,-26242.65,461.8483035714286,DOWN,85.38,RETAIL,39.28776785714286,296.59000000000003,779.6966000000001,1076.2866000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2456,2026-06,4,4,194.0,24614.29,31529.67,6915.379999999997,289.4018556701031,UP,62.78,GROCERY,37.115927835051544,510.64,492.28580000000005,1002.9258,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2457,2026-06,2,2,135.0,19569.260000000002,35841.34,16272.079999999994,410.44888888888886,UP,51.34,RESTAURANT,37.03614814814815,256.75,391.38520000000005,648.1352,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2458,2026-06,2,2,94.0,23596.52,19581.86,-4014.66,459.3444680851064,DOWN,60.64,RETAIL,26.596276595744676,319.33000000000004,471.9304,791.2604000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2459,2026-06,4,4,214.0,34946.25,10562.24,-24384.010000000002,212.6564953271028,DOWN,80.06,UTILITIES,36.44523364485981,371.82,698.9250000000001,1070.7450000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2460,2026-06,3,3,149.0,37409.59,16194.07,-21215.519999999997,359.7561073825503,DOWN,83.48,TRAVEL,34.228791946308725,398.71000000000004,748.1918,1146.9018,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2461,2026-06,2,2,107.0,33196.42,17614.690000000002,-15581.729999999996,474.87018691588787,DOWN,77.7,GAS_STATION,42.05457943925233,139.92000000000002,663.9284,803.8484000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2462,2026-06,2,2,85.0,5458.23,19836.989999999998,14378.759999999998,297.59082352941175,UP,17.24,HEALTHCARE,48.236000000000004,215.89,109.1646,325.0546,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2463,2026-06,4,4,185.0,85456.69,36547.68,-48909.01,659.4830810810811,DOWN,99.88,UTILITIES,35.138864864864864,518.18,1709.1338,2227.3138,Y,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2464,2026-06,3,2,103.0,15941.009999999998,4204.11,-11736.899999999998,195.58368932038834,DOWN,43.04,UTILITIES,34.95330097087378,223.70999999999998,318.8202,542.5301999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2465,2026-06,1,1,35.0,1649.93,2254.53,604.6000000000001,111.556,UP,4.4,UTILITIES,34.28,106.5,32.9986,139.4986,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2466,2026-06,4,4,182.0,19066.5,41389.2,22322.699999999997,332.1741758241758,UP,50.24,UTILITIES,36.81467032967032,588.29,381.33,969.6199999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2467,2026-06,1,1,66.0,23763.07,11969.0,-11794.07,541.395,DOWN,60.96,RETAIL,33.34,95.37,475.2614,570.6314,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2468,2026-06,1,1,75.0,15847.79,3138.77,-12709.02,253.15413333333336,DOWN,42.84,GROCERY,32.0,170.94,316.9558,487.8958,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2469,2026-06,2,2,55.0,3998.97,22827.41,18828.44,487.75236363636367,UP,14.04,RETAIL,45.45127272727273,97.49000000000001,79.9794,177.4694,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2470,2026-06,3,2,143.0,7680.469999999999,15954.580000000002,8274.110000000002,165.28006993006994,UP,21.22,RESTAURANT,35.66216783216783,453.25,153.6094,606.8594,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2471,2026-06,2,2,77.0,15786.14,14921.85,-864.289999999999,398.80506493506493,STABLE,42.56,HEALTHCARE,35.068051948051945,372.05,315.7228,687.7728,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2472,2026-06,4,4,219.0,23054.550000000003,29996.2,6941.649999999998,242.24086757990867,UP,59.34,INSURANCE,36.983561643835614,617.44,461.09100000000007,1078.5310000000002,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2473,2026-06,2,2,56.0,2701.19,11703.69,9002.5,257.23,UP,9.72,INSURANCE,23.21714285714286,76.49,54.0238,130.5138,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2474,2026-06,1,1,65.0,23449.76,2015.53,-21434.23,391.7736923076923,DOWN,60.26,UTILITIES,27.699999999999996,144.89,468.99519999999995,613.8851999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2475,2026-06,2,2,47.0,28469.0,1476.98,-26992.02,637.1485106382978,DOWN,70.16,RETAIL,31.91765957446809,56.74,569.38,626.12,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2476,2026-06,2,2,75.0,10503.130000000001,3380.2599999999998,-7122.870000000001,185.11186666666669,DOWN,27.4,RESTAURANT,33.33333333333333,254.71,210.06260000000003,464.7726,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2477,2026-06,1,1,39.0,22099.27,1998.37,-20100.9,617.8882051282051,DOWN,57.06,GAS_STATION,51.28,139.34,441.9854,581.3254000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2478,2026-06,3,3,133.0,38618.81,18997.24,-19621.569999999996,433.2033834586466,DOWN,85.06,RETAIL,38.35285714285715,286.89,772.3761999999999,1059.2662,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2479,2026-06,3,3,131.0,35121.18,20774.670000000002,-14346.509999999998,426.6858778625955,DOWN,80.26,UTILITIES,37.40335877862595,221.19,702.4236,923.6135999999999,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2480,2026-06,2,2,109.0,5805.79,25661.620000000003,19855.83,288.69183486238535,UP,18.1,GAS_STATION,35.7808256880734,224.04,116.11580000000001,340.1558,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2481,2026-06,2,2,99.0,11175.41,21755.84,10580.43,332.6388888888889,UP,29.14,TRAVEL,49.49878787878787,221.53,223.5082,445.03819999999996,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2482,2026-06,1,1,22.0,1045.19,1399.97,354.78,111.14363636363636,STABLE,1.68,GAS_STATION,45.46000000000001,25.72,20.9038,46.6238,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2483,2026-06,1,1,63.0,28940.93,16136.17,-12804.76,715.5095238095238,DOWN,71.12,GAS_STATION,36.50999999999999,128.61,578.8186000000001,707.4286000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2484,2026-06,1,1,69.0,3540.81,11167.37,7626.560000000001,213.16202898550725,UP,12.58,GAS_STATION,39.129999999999995,132.74,70.8162,203.5562,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2485,2026-06,1,1,45.0,14215.06,1617.34,-12597.72,351.8311111111111,DOWN,37.94,EDUCATION,44.45,166.19,284.3012,450.4912,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2486,2026-06,3,3,151.0,18873.23,29835.63,10962.400000000001,322.57523178807946,UP,49.82,GROCERY,45.69682119205298,201.1,377.4646,578.5646,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2487,2026-06,1,1,29.0,9026.26,1406.73,-7619.530000000001,359.75827586206896,DOWN,23.84,UTILITIES,34.48,15.38,180.5252,195.9052,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2488,2026-06,2,2,111.0,23189.16,3109.73,-20079.43,236.92693693693693,DOWN,59.78,TRAVEL,41.443333333333335,145.26,463.7832,609.0432000000001,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
2489,2026-06,3,3,131.0,28160.45,19785.98,-8374.470000000001,366.0032824427481,DOWN,69.66,GROCERY,38.17091603053435,277.51,563.2090000000001,840.719,N,TXN_V2.1,2026-06-29,2026-06-29 19:54:02.665208
