customer_id,full_name,age,state_code,customer_since,tenure_months,customer_status,segment_name,lifetime_value_score,engagement_score,total_accounts,active_accounts,total_balance,total_credit_limit,credit_utilization_pct,monthly_transactions,monthly_spend,net_cash_flow,top_spend_category,digital_txn_pct,composite_risk_score,risk_tier,probability_of_default,watch_list_flag,cross_sell_flag,upsell_flag,retention_risk_flag,model_version,effective_date,load_ts
4877,Danny Johnson,40,NY,2024-10-19,20,A,GROWING_DIGITAL,510.53,100.0,1,1.0,27191.3,0.0,0.0,24.0,1493.49,-32.6400000000001,RETAIL,45.83,15.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4879,Anna Boyd,83,PA,2012-10-05,164,A,ENGAGED_MAINSTREAM,8894.65,100.0,2,2.0,51386.43,25000.0,89.22,111.0,27393.26,-5055.539999999997,UTILITIES,36.939099099099096,17.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4883,Amanda Brooks,41,OR,2015-06-09,132,A,GROWING_DIGITAL,11465.43,100.0,3,3.0,107070.37,0.0,0.0,161.0,36601.36,-14239.43,RETAIL,37.888819875776406,14.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4885,Robin Molina,30,MD,2024-10-14,20,A,PREMIUM_WEALTH,2224.68,75.0,4,3.0,67738.43,2000.0,97.05,228.0,36625.31,-3430.019999999997,RESTAURANT,35.087543859649124,15.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4910,Andrea Schmidt,52,MA,2014-05-29,145,A,GROWING_DIGITAL,3449.15,100.0,1,1.0,13560.34,0.0,0.0,41.0,23419.82,-9661.029999999999,RETAIL,36.58,15.73,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4914,Amanda Kaiser,66,AL,2023-06-12,36,A,ENGAGED_MAINSTREAM,3002.59,100.0,3,3.0,67556.28,15000.0,22.58,147.0,9708.72,6972.469999999999,TRAVEL,36.734693877551024,4.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
4934,Sandra Grant,38,KY,2011-10-30,176,A,GROWING_DIGITAL,15188.81,100.0,3,3.0,99376.86,0.0,0.0,134.0,13195.71,1240.8500000000004,RESTAURANT,41.79082089552239,17.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
9,Nicholas Arnold,49,TX,2026-01-03,5,A,VALUE_BASIC,103.14,100.0,1,1.0,3831.75,5000.0,76.63,18.0,365.39,970.5600000000001,GROCERY,50.0,10.91,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
14,Deborah Lynch,67,VI,2025-06-18,12,A,VALUE_BASIC,257.88,100.0,1,1.0,5410.07,0.0,0.0,17.0,1426.07,-1126.06,ENTERTAINMENT,29.410000000000004,4.45,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
20,Joseph Wright,24,MD,2018-05-03,97,A,PREMIUM_WEALTH,11192.77,100.0,4,4.0,102635.66,25000.0,32.65,108.0,7129.33,5289.219999999999,HEALTHCARE,37.95981481481481,11.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
28,Nancy Baker,55,PR,2025-09-20,9,A,ENGAGED_MAINSTREAM,800.64,66.67,3,2.0,141682.17,0.0,0.0,156.0,42744.020000000004,-35773.86,RESTAURANT,33.33480769230769,24.73,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
47,Michelle Wright,58,WI,2016-07-20,119,A,ENGAGED_MAINSTREAM,10504.64,66.67,3,2.0,129301.85,0.0,0.0,119.0,24231.63,-11954.760000000002,UTILITIES,32.77117647058824,12.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
49,Scott Callahan,68,CA,2025-04-06,14,A,GROWING_DIGITAL,797.69,100.0,2,2.0,88923.92,0.0,0.0,126.0,15835.34,3699.4300000000003,RETAIL,33.331428571428575,4.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
58,Christopher Lopez,74,SD,2025-10-28,8,A,ENGAGED_MAINSTREAM,657.04,66.67,3,2.0,56989.12,2000.0,98.13,187.0,43193.84,-34837.97,GROCERY,35.29577540106952,12.74,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
60,Brooke Harvey,25,IN,2015-03-01,135,A,GROWING_DIGITAL,3622.81,100.0,1,1.0,45901.11,0.0,0.0,24.0,1287.13,-207.92000000000007,TRAVEL,25.0,11.55,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
62,John Foster,71,MI,2022-03-05,51,A,ENGAGED_MAINSTREAM,4230.62,100.0,3,3.0,63604.31,2000.0,31.19,163.0,42211.94,-35403.21,UTILITIES,41.10018404907976,14.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
67,Cheryl Archer,29,ID,2021-12-26,54,A,PREMIUM_WEALTH,6443.07,100.0,4,4.0,151996.82,10000.0,26.94,112.0,19743.0,16530.559999999998,RETAIL,38.39696428571428,10.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
78,Rachel Clark,32,CA,2024-04-30,26,A,PREMIUM_WEALTH,3089.68,75.0,4,3.0,144839.56,5000.0,68.84,193.0,65082.42,-45360.97,RESTAURANT,42.48450777202073,25.42,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
85,Steven Torres,70,AK,2023-09-03,33,A,VALUE_BASIC,739.43,100.0,1,1.0,7806.99,0.0,0.0,26.0,1068.42,348.92999999999984,RESTAURANT,34.62,5.27,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
87,Tammy Ramirez,63,MP,2024-05-20,25,A,ENGAGED_MAINSTREAM,2677.16,75.0,4,3.0,44740.77,25000.0,53.69,139.0,13737.82,-6163.62,TRAVEL,28.05791366906475,27.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
91,Catherine Dixon,36,WA,2016-03-03,123,A,VALUE_BASIC,5120.09,100.0,2,2.0,4127.16,5000.0,19.76,119.0,36683.04,-11640.34,RETAIL,31.095882352941178,21.61,MODERATE,0.0,N,N,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
103,Loretta Potter,43,MI,2016-06-28,120,A,GROWING_DIGITAL,3273.87,100.0,1,1.0,54880.49,0.0,0.0,43.0,12283.29,-10923.490000000002,RESTAURANT,37.21,12.18,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
120,Melissa Cannon,46,WI,2021-11-12,55,A,GROWING_DIGITAL,1508.9,100.0,1,1.0,58327.8,0.0,0.0,18.0,1432.6,-1189.6,RETAIL,55.55,24.18,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
145,Ryan Simon,49,NC,2018-09-14,93,A,VALUE_BASIC,1742.0,100.0,1,1.0,1794.5,2000.0,89.73,43.0,1708.35,6335.76,GROCERY,46.51,21.91,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
150,Alejandro Vaughan,38,TN,2015-08-12,130,A,CREDIT_DEPENDENT,7316.05,50.0,2,1.0,77300.88,0.0,0.0,137.0,38574.1,-14044.14,UTILITIES,35.767737226277376,10.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
154,Alyssa Coleman,46,MD,2018-07-20,95,A,PREMIUM_WEALTH,8404.38,66.67,3,2.0,132669.7,0.0,0.0,122.0,23976.83,-19273.170000000002,RESTAURANT,41.8022131147541,27.49,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
170,Jared Clark,35,IA,2025-08-17,10,A,PREMIUM_WEALTH,533.19,100.0,2,2.0,42778.86,10000.0,64.84,95.0,26256.59,-11703.97,GROCERY,45.26894736842105,23.94,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
176,Margaret Jones,42,FM,2025-01-15,17,A,PREMIUM_WEALTH,894.86,100.0,2,2.0,37338.96,10000.0,88.3,91.0,36205.81,-32627.659999999996,UTILITIES,38.46637362637363,5.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
188,Marcus Cordova,55,NV,2016-03-07,123,A,GROWING_DIGITAL,6688.18,100.0,2,2.0,52843.86,15000.0,41.61,67.0,11556.349999999999,1978.1400000000012,TRAVEL,41.78731343283582,12.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
210,Terrance Costa,41,NY,2013-10-17,152,A,GROWING_DIGITAL,3612.5,100.0,1,1.0,13447.94,0.0,0.0,45.0,3020.58,9710.18,GROCERY,42.22,20.35,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
212,Norman Stewart,28,IL,2024-04-23,26,A,VALUE_BASIC,441.84,100.0,1,1.0,895.63,0.0,0.0,33.0,9403.49,-8445.17,GROCERY,30.3,6.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
217,Kelly Brooks,82,IA,2023-05-15,37,A,ENGAGED_MAINSTREAM,3067.25,100.0,3,3.0,63143.55,15000.0,33.73,186.0,33017.11,1228.989999999998,UTILITIES,39.25069892473118,8.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
223,Danielle Coleman,62,WY,2020-04-03,74,A,ENGAGED_MAINSTREAM,8692.44,100.0,4,4.0,126315.01,10000.0,94.15,171.0,46203.12,11162.299999999996,UTILITIES,36.83964912280702,16.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
232,Scott Riley,42,NV,2016-02-06,124,A,PREMIUM_WEALTH,10477.48,100.0,3,3.0,78128.13,15000.0,59.62,131.0,39616.62,-26563.460000000003,RESTAURANT,32.82221374045802,21.17,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
244,Kevin Ortiz,30,MO,2025-01-21,17,A,PREMIUM_WEALTH,967.5,100.0,2,2.0,87754.44,25000.0,94.37,138.0,16362.61,-10349.630000000001,RESTAURANT,34.78478260869565,6.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
251,Amy Levine,78,WA,2021-09-20,57,A,GROWING_DIGITAL,3115.99,100.0,2,2.0,56010.93,0.0,0.0,111.0,47477.74,-41737.72,RESTAURANT,35.13567567567568,18.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
298,Jenna Butler,46,PW,2020-01-17,77,A,PREMIUM_WEALTH,9230.0,75.0,4,3.0,160654.51,2000.0,33.14,179.0,18510.25,-4901.439999999999,HEALTHCARE,35.75603351955308,27.48,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
300,Samantha Davis,44,VT,2023-11-26,31,A,CREDIT_DEPENDENT,2704.86,33.33,3,1.0,112851.4,5000.0,42.99,158.0,44274.08,-21211.78,RETAIL,39.23955696202531,20.14,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
319,Justin Ortiz,74,IL,2017-01-19,113,A,ENGAGED_MAINSTREAM,10050.66,100.0,3,3.0,141377.04,0.0,0.0,129.0,33490.56,-28796.28,TRAVEL,38.759767441860454,11.17,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
336,Lindsey Harrison,49,GA,2016-02-09,124,A,GROWING_DIGITAL,3311.05,100.0,1,1.0,43512.19,0.0,0.0,21.0,2479.04,-2132.46,RESTAURANT,42.85999999999999,0.0,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
341,Melissa Mitchell,78,DE,2024-02-10,28,A,GROWING_DIGITAL,1417.71,100.0,2,2.0,24997.36,0.0,0.0,107.0,18388.12,-1971.2000000000007,RETAIL,28.04,5.36,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
343,Jeffrey Hayes,56,WI,2025-08-11,10,A,GROWING_DIGITAL,258.64,100.0,1,1.0,31115.77,0.0,0.0,46.0,8820.17,1057.0900000000001,RETAIL,28.259999999999998,9.09,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
349,Mary Dunn,80,WV,2015-04-23,134,A,GROWING_DIGITAL,3214.94,100.0,1,1.0,14718.13,0.0,0.0,46.0,20764.46,-12552.98,GROCERY,43.48,6.0,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
364,Zachary Hays,82,MA,2025-05-31,13,A,ENGAGED_MAINSTREAM,1461.33,100.0,4,4.0,76192.25,5000.0,76.79,193.0,43837.08,-8821.07,RESTAURANT,39.38253886010362,18.27,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
370,Carrie Short,36,IA,2012-09-01,165,A,PREMIUM_WEALTH,14495.91,66.67,3,2.0,122255.23,25000.0,37.69,166.0,33607.03,-3024.449999999997,GROCERY,34.33638554216868,6.39,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
381,Jill Porter,68,NJ,2013-03-08,159,A,CREDIT_DEPENDENT,8532.36,50.0,2,1.0,45822.53,10000.0,2.21,51.0,3682.62,8895.95,RETAIL,35.29254901960785,29.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
387,Melissa Joseph,49,FM,2024-10-14,20,A,PREMIUM_WEALTH,2349.88,100.0,4,4.0,126676.06,5000.0,14.21,118.0,38005.53,-24487.719999999998,TRAVEL,44.065677966101696,12.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
393,Teresa Day,30,NV,2012-08-03,166,A,GROWING_DIGITAL,4650.78,100.0,1,1.0,73622.38,0.0,0.0,34.0,2455.62,-1463.79,GROCERY,35.29,4.0,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
395,Hunter Burch,33,MN,2021-01-13,65,A,VALUE_BASIC,1378.7,100.0,1,1.0,4838.3,5000.0,96.77,55.0,23273.22,-12731.79,GROCERY,47.27,20.27,MODERATE,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
407,Scott Washington,80,MT,2012-05-20,169,A,GROWING_DIGITAL,4070.83,100.0,1,1.0,15292.35,0.0,0.0,38.0,9468.84,1339.67,GROCERY,34.21,10.78,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
435,Andrew Edwards,21,MP,2013-02-16,160,A,VALUE_BASIC,3446.85,100.0,1,1.0,5525.5,10000.0,55.26,20.0,22598.64,-10409.81,UTILITIES,35.0,18.09,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
440,Kelsey Le,62,IN,2016-10-10,116,A,ENGAGED_MAINSTREAM,9847.85,100.0,3,3.0,82401.8,5000.0,20.1,157.0,14507.68,17405.98,TRAVEL,32.4840127388535,11.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
469,Alexander Valdez,65,AS,2022-04-10,50,A,CREDIT_DEPENDENT,2627.86,50.0,2,1.0,36733.04,0.0,0.0,78.0,15304.0,-13273.17,HEALTHCARE,33.33205128205128,26.32,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
503,Tyler Compton,43,WI,2017-11-11,103,A,GROWING_DIGITAL,8722.23,100.0,3,3.0,80090.3,0.0,0.0,147.0,43647.4,-29267.33,TRAVEL,33.33571428571428,7.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
531,Alexander Moreno,85,WV,2019-09-20,81,A,ENGAGED_MAINSTREAM,9294.71,100.0,4,4.0,96274.1,25000.0,72.06,232.0,79368.8,-56402.090000000004,TRAVEL,37.06948275862069,9.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
540,Ariel Hodge,56,TX,2023-03-12,39,A,ENGAGED_MAINSTREAM,3388.12,100.0,3,3.0,107292.32,10000.0,53.76,118.0,17901.19,-12767.059999999998,RESTAURANT,34.74381355932203,7.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
544,Leonard Ali,83,GU,2025-05-06,13,A,ENGAGED_MAINSTREAM,1093.45,66.67,3,2.0,74227.56,15000.0,1.39,129.0,15998.970000000001,-3618.4300000000003,RESTAURANT,37.98472868217054,14.72,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
567,Lisa Villarreal,63,AS,2016-06-25,120,A,GROWING_DIGITAL,6792.62,100.0,2,2.0,82539.08,0.0,0.0,112.0,8017.95,-3314.95,RETAIL,39.287142857142854,11.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
579,Michael Woodard,49,MN,2023-04-15,38,A,PREMIUM_WEALTH,3097.81,100.0,3,3.0,52549.47,5000.0,27.77,145.0,30354.96,-14210.549999999997,UTILITIES,32.41586206896552,27.03,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
581,Deborah Williams,41,CO,2016-10-14,116,A,GROWING_DIGITAL,3172.46,100.0,1,1.0,56360.37,0.0,0.0,17.0,1123.3,-526.16,RETAIL,41.17999999999999,16.27,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
585,Kelsey Chapman,55,MD,2017-04-29,110,A,ENGAGED_MAINSTREAM,9240.7,100.0,3,3.0,73192.28,10000.0,66.56,109.0,22732.34,-10906.800000000001,RETAIL,42.20073394495413,3.55,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
591,Erica Martin,28,TX,2021-02-26,64,A,PREMIUM_WEALTH,5010.57,66.67,3,2.0,34155.99,0.0,0.0,156.0,34587.3,-22258.450000000004,HEALTHCARE,32.69346153846154,11.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
592,Greg Moore,19,KY,2015-02-17,136,A,GROWING_DIGITAL,3773.1,100.0,1,1.0,65997.04,0.0,0.0,24.0,1685.2,7195.97,RESTAURANT,37.5,14.12,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
593,Jesse Sullivan,47,IA,2025-10-15,8,A,PREMIUM_WEALTH,953.9,75.0,4,3.0,150799.25,25000.0,87.93,130.0,7066.75,21887.129999999997,UTILITIES,36.15123076923077,17.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
612,Andrea Wilson,35,AK,2022-12-01,42,A,PREMIUM_WEALTH,3338.79,66.67,3,2.0,40108.46,2000.0,16.97,161.0,42219.68,-13006.48,UTILITIES,31.67689440993789,15.0,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
619,Gabriel Taylor,37,RI,2020-12-05,66,A,PREMIUM_WEALTH,7395.26,75.0,4,3.0,73492.99,10000.0,40.43,224.0,78775.08,-59812.73,UTILITIES,37.95098214285714,25.25,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
628,Zachary Ramirez,26,UT,2012-11-17,163,A,PREMIUM_WEALTH,9194.51,100.0,2,2.0,79348.48,25000.0,96.69,98.0,26674.230000000003,-6594.620000000003,GROCERY,37.75397959183673,20.0,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
631,Michael Brown,54,UT,2021-05-25,61,A,GROWING_DIGITAL,3533.28,100.0,2,2.0,107421.76,0.0,0.0,86.0,15476.189999999999,12593.260000000002,RETAIL,36.047209302325584,5.64,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
642,Jeremy Frazier,53,MP,2013-06-21,156,A,GROWING_DIGITAL,3608.63,100.0,1,1.0,10434.67,0.0,0.0,21.0,1163.97,-44.6400000000001,RETAIL,38.089999999999996,7.64,LOW,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
651,Leonard Taylor,59,TN,2025-11-10,7,A,ENGAGED_MAINSTREAM,580.28,100.0,3,3.0,63127.37,25000.0,22.52,93.0,14101.34,-8871.05,HEALTHCARE,43.00892473118279,24.16,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
654,April Hicks,41,SD,2015-12-28,126,A,PREMIUM_WEALTH,10600.18,100.0,3,3.0,74393.01,5000.0,29.45,116.0,17828.18,11149.080000000002,GROCERY,32.75896551724138,18.82,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
661,Kristina Hunter,82,KY,2012-05-23,169,A,GROWING_DIGITAL,4035.19,100.0,1,1.0,14055.32,0.0,0.0,32.0,2179.77,8683.98,GROCERY,31.25,23.61,MODERATE,0.0,N,Y,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
668,Kyle Harmon,55,AR,2020-07-28,71,A,GROWING_DIGITAL,3984.62,100.0,2,2.0,74927.75,0.0,0.0,86.0,14772.09,-464.5699999999997,TRAVEL,40.69744186046512,9.58,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
674,Spencer Ward,46,MT,2012-08-21,166,A,PREMIUM_WEALTH,13904.81,100.0,3,3.0,70864.19,10000.0,44.72,117.0,23237.629999999997,15528.309999999998,RESTAURANT,38.46119658119658,17.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
684,Angela Smith,28,VA,2016-05-16,121,A,PREMIUM_WEALTH,14374.58,100.0,4,4.0,144324.61,25000.0,25.9,213.0,21347.5,11166.949999999997,TRAVEL,30.990093896713617,26.82,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
687,Kathleen Sanchez,72,IA,2024-12-03,18,A,ENGAGED_MAINSTREAM,2118.58,100.0,4,4.0,129302.18,15000.0,85.87,162.0,21045.16,-2527.040000000001,RETAIL,41.97623456790123,9.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
691,Travis Brown,50,AZ,2015-01-16,137,A,GROWING_DIGITAL,11919.79,100.0,3,3.0,109182.2,0.0,0.0,156.0,28219.63,-21129.68,HEALTHCARE,41.66935897435897,7.73,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
696,Jose Edwards,20,AK,2015-01-09,137,A,PREMIUM_WEALTH,12093.43,100.0,3,3.0,129283.13,2000.0,39.62,126.0,13780.6,23600.629999999997,TRAVEL,38.887142857142855,21.25,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
700,Tami Clark,58,PW,2019-06-27,84,A,ENGAGED_MAINSTREAM,9560.46,75.0,4,3.0,87683.98,25000.0,50.92,200.0,27426.47,24939.71,RESTAURANT,34.4992,20.63,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
732,James Anderson,85,DE,2025-03-08,15,A,ENGAGED_MAINSTREAM,1803.26,100.0,4,4.0,166329.57,25000.0,24.79,180.0,38346.11,-9318.009999999998,TRAVEL,41.11211111111111,24.78,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
735,Susan Brooks,28,OK,2024-04-30,26,A,CREDIT_DEPENDENT,1322.45,50.0,2,1.0,26178.54,0.0,0.0,58.0,13371.16,-1097.7700000000004,TRAVEL,32.758793103448276,9.45,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
753,George Bennett,21,PR,2012-08-06,166,A,PREMIUM_WEALTH,19251.01,100.0,4,4.0,108770.17,5000.0,72.24,155.0,45994.939999999995,-27702.639999999996,RETAIL,36.77348387096774,29.51,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
757,James Terry,78,AK,2014-07-23,143,A,CREDIT_DEPENDENT,7749.96,50.0,2,1.0,50975.7,0.0,0.0,79.0,16691.14,-14399.15,RESTAURANT,39.23924050632912,23.75,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
763,Tracy Guerrero,64,MN,2017-06-02,108,A,ENGAGED_MAINSTREAM,12235.99,100.0,4,4.0,83251.04,2000.0,21.61,173.0,28830.21,-16158.489999999998,RETAIL,34.10277456647399,15.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
765,Jose Marshall,60,NC,2018-02-21,100,A,GROWING_DIGITAL,5724.45,100.0,2,2.0,93798.41,0.0,0.0,77.0,17197.31,-13396.730000000001,RETAIL,33.76779220779221,14.09,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
771,Wayne Lester,25,IA,2022-02-23,52,A,PREMIUM_WEALTH,4315.42,66.67,3,2.0,63907.3,5000.0,86.7,112.0,17323.13,-3138.350000000002,RESTAURANT,38.39071428571429,11.18,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
776,Robin Jones,68,KY,2025-01-28,17,A,VALUE_BASIC,319.65,100.0,1,1.0,1846.62,15000.0,12.31,22.0,1210.53,200.45000000000005,GAS_STATION,59.089999999999996,15.82,LOW,0.0,N,Y,Y,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
777,Mark Hill,59,CT,2017-06-02,108,A,ENGAGED_MAINSTREAM,12848.47,75.0,4,3.0,146785.79,2000.0,55.37,186.0,52844.32,-10407.410000000003,TRAVEL,36.55736559139785,20.95,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
802,Katrina Smith,84,PW,2023-02-17,40,A,ENGAGED_MAINSTREAM,3404.92,66.67,3,2.0,84943.63,0.0,0.0,140.0,27525.39,-15586.66,GROCERY,39.28228571428571,24.64,MODERATE,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
827,Leslie Baldwin,24,OH,2018-04-26,98,A,PREMIUM_WEALTH,11088.98,100.0,4,4.0,82066.68,25000.0,2.7,171.0,46532.01,-27451.510000000002,RETAIL,38.01269005847953,19.91,LOW,0.0,N,N,N,N,MASTER_V1.5,2026-06-29,2026-06-29 19:54:02.726587
